received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,7670,False,True,peer50,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,7,0,True,5473,False,True,peer6,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,11440,False,True,peer8,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer9,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
2000,2000,2000,1.0,0.0,0,193,0,0.0,187.0,320.0,440.0,538.0,0.0,2.0,3.0,4.0,6.0,202372.0,1.0,94.0,41.0,244.0,660.0,50,49,18,True,2177,True,False,peer1,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,364,0,84.0,385.0,596.0,875.0,1982.0,1.0,3.0,5.0,6.0,9.0,,1.0,3605.0,376.0,11688.0,26095.0,17,17,14,True,1843,True,False,peer10,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,369,0,88.0,394.0,658.0,896.0,6582.0,1.0,2.0,5.0,7.0,10.0,,1.0,2410.0,1270.0,11381.0,11381.0,6,6,6,True,1632,True,False,peer11,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer12,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1937,1937,2000,0.9685,0.0,0,128,0,36.0,103.0,313.0,505.0,1501.0,0.0,0.0,1.0,4.0,7.0,,1.0,897.0,120.0,1708.0,4455.0,10,10,8,True,8077,True,False,peer13,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,318,0,82.0,306.0,496.0,795.0,2300.0,1.0,2.0,4.0,6.0,7.0,,1.0,528.0,504.0,846.0,1696.0,15,14,11,True,2553,True,False,peer14,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,355,0,84.0,397.0,635.0,1830.0,4026.0,1.0,3.0,5.0,7.0,9.0,,1.0,2827.0,862.0,4140.0,16052.0,15,14,9,True,1717,True,False,peer15,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer16,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,147,0,31.0,103.0,310.0,499.0,736.0,0.0,0.0,1.0,4.0,7.0,202269.0,1.0,545.0,429.0,793.0,2038.0,8,8,8,True,3542,True,False,peer17,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,323,0,86.0,336.0,548.0,1315.0,26360.0,2.0,3.0,4.0,6.0,10.0,,1.0,1501.0,1209.0,3507.0,3507.0,7,7,6,True,959,True,False,peer18,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,431,0,87.0,410.0,663.0,1104.0,2917.0,1.0,3.0,5.0,7.0,8.0,,1.0,589.0,475.0,1334.0,1634.0,10,10,9,True,2344,True,False,peer19,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1963,1963,2000,0.9815,0.0,0,296,0,78.0,309.0,516.0,688.0,27003.0,1.0,2.0,4.0,6.0,11.0,,1.0,61.0,40.0,134.0,157.0,8,8,7,True,7709,True,False,peer2,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,289,0,42.0,280.0,474.0,642.0,848.0,0.0,2.0,4.0,5.0,7.0,202548.0,1.0,730.0,371.0,1455.0,3179.0,10,10,9,True,3213,True,False,peer20,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,382,0,87.0,372.0,580.0,923.0,2146.0,1.0,3.0,5.0,7.0,8.0,,1.0,960.0,573.0,2536.0,3880.0,14,13,10,True,2006,True,False,peer21,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,329,0,48.0,326.0,530.0,779.0,2203.0,1.0,2.0,4.0,6.0,7.0,,1.0,808.0,335.0,2240.0,2876.0,14,14,11,True,2753,True,False,peer22,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,444,0,86.0,433.0,702.0,1225.0,3176.0,1.0,3.0,5.0,7.0,9.0,,1.0,1924.0,395.0,3145.0,10524.0,10,10,8,True,1760,True,False,peer23,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,343,0,83.0,326.0,548.0,845.0,1368.0,1.0,2.0,4.0,6.0,8.0,,1.0,2405.0,279.0,892.0,19069.0,13,13,9,True,2610,True,False,peer24,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,406,0,83.0,403.0,650.0,908.0,1678.0,1.0,3.0,5.0,7.0,9.0,,1.0,886.0,271.0,383.0,4989.0,13,12,7,True,2227,True,False,peer25,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1955,1955,2000,0.9775,0.0,0,342,0,82.0,361.0,592.0,835.0,26998.0,1.0,2.0,4.0,6.0,12.0,,1.0,1307.0,1014.0,1563.0,4789.0,10,9,8,True,6808,True,False,peer26,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,308,0,83.0,314.0,509.0,990.0,27137.0,1.0,2.0,4.0,6.0,13.0,,1.0,593.0,175.0,2173.0,2854.0,14,14,13,True,2870,True,False,peer27,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,310,0,83.0,322.0,530.0,937.0,1748.0,1.0,2.0,4.0,6.0,7.0,,1.0,506.0,340.0,1923.0,1923.0,9,8,6,True,2401,True,False,peer28,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1936,1936,2000,0.968,0.0,0,408,0,84.0,463.0,860.0,1368.0,27083.0,1.0,3.0,5.0,7.0,12.0,,1.0,2823.0,3947.0,4524.0,4524.0,5,4,3,True,8539,True,False,peer3,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,380,0,87.0,383.0,606.0,970.0,2196.0,1.0,3.0,5.0,7.0,10.0,,1.0,509.0,187.0,553.0,3652.0,14,13,11,True,1786,True,False,peer30,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,267,0,39.0,289.0,467.0,641.0,2313.0,1.0,2.0,4.0,6.0,8.0,,1.0,2968.0,740.0,2439.0,25243.0,12,12,11,True,2591,True,False,peer32,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer33,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1983,1983,2000,0.9915,0.0,0,386,0,84.0,384.0,652.0,2013.0,27461.0,1.0,3.0,5.0,7.0,9.0,,1.0,1145.0,955.0,3349.0,3349.0,7,7,6,True,5785,True,False,peer34,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,307,0,81.0,326.0,521.0,778.0,2146.0,1.0,3.0,4.0,6.0,7.0,,1.0,1415.0,400.0,4551.0,5296.0,11,10,8,True,1953,True,False,peer35,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,380,0,45.0,354.0,590.0,834.0,2053.0,1.0,3.0,4.0,6.0,8.0,,1.0,962.0,182.0,3749.0,6733.0,16,15,14,True,2823,True,False,peer36,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1963,1963,2000,0.9815,0.0,0,294,0,82.0,318.0,515.0,700.0,26579.0,1.0,3.0,4.0,6.0,11.0,,1.0,776.0,108.0,3295.0,3295.0,5,5,5,True,7721,True,False,peer37,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,323,0,42.0,333.0,537.0,712.0,886.0,0.0,2.0,4.0,6.0,8.0,202709.0,1.0,1332.0,296.0,2022.0,10734.0,16,16,14,True,3343,True,False,peer38,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,200,0,36.0,158.0,314.0,471.0,604.0,0.0,0.0,2.0,4.0,6.0,202603.0,1.0,290.0,107.0,771.0,1548.0,17,17,16,True,2526,True,False,peer39,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,354,0,85.0,333.0,564.0,876.0,1644.0,1.0,2.0,4.0,6.0,9.0,,1.0,1966.0,104.0,1526.0,20926.0,15,15,13,True,2574,True,False,peer4,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,415,0,82.0,419.0,675.0,1015.0,2337.0,1.0,3.0,5.0,7.0,8.0,,1.0,5439.0,198.0,2357.0,45556.0,12,12,9,True,2280,True,False,peer40,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1980,1980,2000,0.99,0.0,0,394,0,48.0,374.0,635.0,928.0,1997.0,1.0,2.0,4.0,6.0,8.0,,1.0,1419.0,163.0,788.0,8303.0,11,10,7,True,4024,True,False,peer41,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer42,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,238,0,36.0,169.0,336.0,718.0,1630.0,0.0,0.0,3.0,5.0,8.0,,1.0,485.0,105.0,1485.0,4119.0,45,44,26,True,1753,True,False,peer43,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,367,0,89.0,414.0,648.0,1698.0,13959.0,1.0,3.0,5.0,7.0,10.0,,1.0,892.0,383.0,1089.0,4085.0,9,9,7,True,3463,True,False,peer44,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,410,0,87.0,392.0,629.0,967.0,1926.0,1.0,3.0,5.0,7.0,9.0,,1.0,305.0,145.0,838.0,1142.0,19,18,16,True,1342,True,False,peer45,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,295,0,45.0,312.0,510.0,852.0,28127.0,1.0,2.0,4.0,6.0,10.0,,1.0,69.0,68.0,117.0,117.0,7,6,5,True,3755,True,False,peer46,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer47,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1944,1944,2000,0.972,0.0,0,340,0,81.0,343.0,581.0,1141.0,27095.0,1.0,2.0,5.0,6.0,11.0,,1.0,183.0,139.0,371.0,838.0,14,14,12,True,8542,True,False,peer48,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,444,0,102.0,455.0,694.0,1134.0,2277.0,1.0,3.0,5.0,7.0,9.0,,1.0,746.0,100.0,443.0,7473.0,14,13,12,True,1708,True,False,peer49,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,168,0,33.0,120.0,320.0,512.0,3145.0,0.0,0.0,2.0,4.0,9.0,,1.0,2009.0,395.0,6740.0,6780.0,9,9,8,True,4145,True,False,peer5,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,386,0,103.0,410.0,665.0,1374.0,27260.0,1.0,3.0,5.0,7.0,10.0,,1.0,417.0,236.0,933.0,1992.0,17,16,10,True,1552,True,False,peer50,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,159,0,34.0,111.0,327.0,973.0,1852.0,0.0,0.0,2.0,5.0,9.0,,1.0,316.0,123.0,767.0,1045.0,8,7,7,True,4407,True,False,peer6,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer7,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,382,0,87.0,370.0,619.0,1171.0,2652.0,1.0,2.0,5.0,7.0,9.0,,1.0,930.0,183.0,1769.0,7590.0,17,16,12,True,2472,True,False,peer8,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1948,1948,2000,0.974,0.0,0,332,0,84.0,378.0,600.0,873.0,6628.0,1.0,2.0,5.0,7.0,9.0,,1.0,610.0,127.0,1221.0,3532.0,11,10,9,True,7637,True,False,peer9,UC4_P50,run-20251202-222121_uc10_p50_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,168,0,0.0,175.0,339.0,598.0,3127.0,0.0,1.0,3.0,4.0,7.0,,1.0,371.0,122.0,536.0,2856.0,69,68,12,True,2424,True,False,peer1,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,350,0,86.0,377.0,659.0,1201.0,3701.0,1.0,2.0,5.0,7.0,9.0,,1.0,1483.0,504.0,1284.0,13209.0,15,15,12,True,2094,True,False,peer10,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1992,1992,2000,0.996,0.0,0,319,0,89.0,394.0,619.0,964.0,5335.0,1.0,3.0,5.0,6.0,8.0,,1.0,348.0,277.0,692.0,935.0,12,12,9,True,2501,True,False,peer11,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer12,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,146,0,36.0,121.0,362.0,1248.0,3366.0,0.0,0.0,2.0,5.0,10.0,,1.0,1717.0,590.0,7122.0,7122.0,10,10,5,True,2491,True,False,peer13,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,386,0,45.0,499.0,803.0,1341.0,3597.0,1.0,3.0,5.0,7.0,9.0,,1.0,1115.0,370.0,3087.0,3087.0,7,6,5,True,1732,True,False,peer14,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,375,0,87.0,481.0,769.0,1181.0,15516.0,1.0,3.0,5.0,7.0,11.0,,1.0,534.0,186.0,1491.0,1960.0,9,8,8,True,3335,True,False,peer16,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,357,0,86.0,411.0,674.0,1188.0,3008.0,1.0,3.0,5.0,7.0,9.0,,1.0,612.0,341.0,1812.0,1862.0,13,13,10,True,2229,True,False,peer17,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,338,0,86.0,386.0,615.0,1170.0,3902.0,1.0,3.0,5.0,7.0,10.0,,1.0,428.0,167.0,1155.0,1744.0,16,15,15,True,2583,True,False,peer18,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,172,0,35.0,118.0,333.0,1425.0,16887.0,0.0,0.0,1.0,6.0,13.0,,1.0,1077.0,472.0,1740.0,4808.0,11,10,8,True,4001,True,False,peer19,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,139,0,36.0,117.0,326.0,565.0,18869.0,0.0,0.0,1.0,4.0,7.0,,1.0,2856.0,247.0,327.0,18803.0,9,9,7,True,3625,True,False,peer2,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,343,0,88.0,422.0,649.0,970.0,3509.0,1.0,3.0,5.0,7.0,8.0,,1.0,10729.0,133.0,347.0,106091.0,13,12,10,True,2448,True,False,peer20,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,384,0,134.0,507.0,781.0,1147.0,3602.0,2.0,3.0,5.0,7.0,8.0,,1.0,5759.0,24.0,465.0,39564.0,12,11,7,True,1856,True,False,peer21,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,360,0,81.0,429.0,716.0,1020.0,3178.0,1.0,3.0,5.0,7.0,8.0,,1.0,578.0,706.0,896.0,1602.0,10,10,8,True,3651,True,False,peer22,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1910,1910,2000,0.955,0.0,0,208,0,84.0,288.0,521.0,754.0,996.0,2.0,2.0,4.0,6.0,8.0,,1.0,1353.0,2412.0,2412.0,2412.0,3,2,2,True,12721,True,False,peer25,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,381,0,91.0,475.0,748.0,1103.0,12186.0,2.0,3.0,5.0,7.0,9.0,,1.0,445.0,254.0,1157.0,1833.0,15,14,9,True,2710,True,False,peer26,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,316,0,79.0,349.0,586.0,1303.0,3455.0,1.0,2.0,4.0,7.0,9.0,,1.0,281.0,143.0,532.0,1955.0,15,15,12,True,2451,True,False,peer27,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,339,0,90.0,448.0,722.0,1117.0,3984.0,1.0,3.0,5.0,7.0,8.0,,1.0,1191.0,629.0,4348.0,4348.0,9,9,6,True,2911,True,False,peer28,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,324,0,85.0,399.0,649.0,1215.0,3986.0,1.0,3.0,5.0,6.0,9.0,,1.0,9939.0,355.0,6574.0,88449.0,11,11,10,True,2579,True,False,peer29,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer31,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,381,0,84.0,385.0,678.0,1148.0,3171.0,1.0,2.0,5.0,7.0,10.0,,1.0,112.0,128.0,216.0,283.0,16,15,10,True,2889,True,False,peer32,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,346,0,82.0,450.0,700.0,1110.0,3843.0,1.0,3.0,5.0,7.0,8.0,,1.0,445.0,436.0,769.0,911.0,11,11,9,True,1705,True,False,peer33,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,329,0,87.0,374.0,659.0,1180.0,3915.0,1.0,3.0,5.0,6.0,9.0,,1.0,585.0,274.0,694.0,2480.0,11,11,7,True,1972,True,False,peer35,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1948,1948,2000,0.974,0.0,0,256,0,47.0,286.0,509.0,1079.0,5435.0,0.0,2.0,4.0,5.0,8.0,,1.0,622.0,218.0,778.0,2432.0,9,8,7,True,8776,True,False,peer36,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1949,1949,2000,0.9745,0.0,0,219,0,84.0,289.0,534.0,734.0,1155.0,1.0,2.0,4.0,5.0,8.0,,1.0,2772.0,2772.0,2772.0,2772.0,2,1,1,True,9446,True,False,peer37,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,389,0,103.0,491.0,796.0,1408.0,8907.0,1.0,3.0,5.0,7.0,11.0,,1.0,1565.0,620.0,1758.0,7061.0,8,8,7,True,3409,True,False,peer38,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,370,0,89.0,477.0,739.0,1035.0,3204.0,1.0,3.0,5.0,7.0,9.0,,1.0,471.0,217.0,1316.0,1316.0,8,7,5,True,3126,True,False,peer39,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,425,0,84.0,489.0,824.0,1820.0,5888.0,1.0,3.0,5.0,7.0,8.0,,1.0,38828.0,3842.0,111851.0,111851.0,5,4,3,True,3145,True,False,peer4,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,379,0,41.0,472.0,835.0,1243.0,16308.0,0.0,2.0,5.0,7.0,12.0,,1.0,1706.0,1288.0,2559.0,2559.0,5,4,3,True,3840,True,False,peer41,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,355,0,42.0,474.0,813.0,1221.0,1925.0,0.0,2.0,5.0,7.0,9.0,202557.0,1.0,15376.0,86.0,5628.0,101298.0,7,7,7,True,3203,True,False,peer42,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,382,0,92.0,516.0,783.0,1054.0,3323.0,1.0,3.0,5.0,7.0,9.0,,1.0,1381.0,1108.0,2446.0,3522.0,8,7,7,True,3530,True,False,peer43,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer44,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,398,0,88.0,446.0,773.0,1249.0,3167.0,1.0,2.0,5.0,7.0,9.0,,1.0,6437.0,1076.0,29905.0,29905.0,6,6,5,True,3731,True,False,peer45,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,143,0,30.0,106.0,311.0,511.0,2432.0,0.0,0.0,1.0,4.0,6.0,202499.0,1.0,3172.0,2913.0,8013.0,8013.0,6,6,4,True,3516,True,False,peer46,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,376,0,85.0,460.0,738.0,1283.0,16388.0,1.0,3.0,5.0,7.0,12.0,,1.0,552.0,185.0,649.0,3916.0,15,15,10,True,2560,True,False,peer47,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1971,1971,2000,0.9855,0.0,0,230,0,83.0,306.0,571.0,1257.0,3438.0,1.0,2.0,4.0,6.0,9.0,,1.0,116.0,84.0,199.0,199.0,5,4,3,True,4331,True,False,peer49,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,365,0,89.0,425.0,687.0,1034.0,3058.0,1.0,3.0,5.0,7.0,9.0,,1.0,283.0,204.0,217.0,1176.0,11,11,7,True,1720,True,False,peer5,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,420,0,80.0,495.0,862.0,1496.0,8813.0,1.0,3.0,5.0,7.0,10.0,,1.0,2542.0,279.0,11747.0,11747.0,7,6,5,True,3142,True,False,peer50,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
1981,1981,2000,0.9905,0.0,0,283,0,82.0,295.0,514.0,930.0,8952.0,1.0,2.0,4.0,6.0,12.0,,1.0,490.0,346.0,1062.0,1645.0,12,11,10,True,4622,True,False,peer6,UC4_P50,run-20251202-222516_uc10_p50_m2000_r10_s256_RELAY,True
