received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,1.0,56.0,62.0,62.0,62.0,9,9,2,True,1075,True,False,peer41,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,2.0,3.0,3.0,4.0,6.0,,1.0,77.0,83.0,83.0,83.0,9,9,2,True,1052,True,False,peer42,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,51.0,51.0,51.0,51.0,10,10,1,True,1067,True,False,peer43,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,57.0,57.0,57.0,57.0,9,9,1,True,1082,True,False,peer44,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,,1.0,90.0,94.0,94.0,94.0,5,5,2,True,1093,True,False,peer45,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,2.0,2.0,2.0,2.0,9,8,1,True,1046,True,False,peer46,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,64.0,65.0,65.0,65.0,11,10,2,True,1090,True,False,peer47,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,4.0,,1.0,54.0,59.0,59.0,59.0,14,13,2,True,1046,True,False,peer48,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,,1.0,,,,,6,6,0,True,1081,True,False,peer49,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,55.0,52.0,65.0,65.0,12,12,3,True,1115,True,False,peer5,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,2.0,3.0,,1.0,53.0,55.0,55.0,55.0,10,10,2,True,1082,True,False,peer50,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0,,1.0,65.0,73.0,73.0,73.0,11,11,2,True,1072,True,False,peer6,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,56.0,56.0,56.0,56.0,15,14,1,True,1086,True,False,peer7,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,0,0,1.0,1.0,2.0,3.0,13.0,2.0,4.0,4.0,4.0,4.0,,1.0,5.0,5.0,5.0,5.0,80,79,1,True,2878,True,False,peer8,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,,1.0,57.0,60.0,60.0,60.0,7,7,2,True,1195,True,False,peer9,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,90.0,0.0,4.0,4.0,4.0,5.0,202376.0,1.0,24.0,24.0,24.0,24.0,83,82,1,True,2134,True,False,peer1,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,90.0,1.0,2.0,6.0,6.0,6.0,,1.0,27905.0,55791.0,55791.0,55791.0,9,9,2,True,1855,True,False,peer10,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,5,4,0,True,1863,True,False,peer11,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,,1.0,1467.0,2866.0,2866.0,2866.0,9,9,2,True,1818,True,False,peer12,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer13,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,82.0,82.0,82.0,82.0,3,3,1,True,1795,True,False,peer14,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,6.0,6.0,6.0,6.0,,1.0,41.0,52.0,52.0,52.0,9,9,2,True,1843,True,False,peer15,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,,1.0,51.0,73.0,73.0,73.0,9,9,2,True,1814,True,False,peer16,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,2.0,89.0,3.0,4.0,4.0,4.0,4.0,,1.0,45.0,52.0,52.0,52.0,6,6,2,True,1801,True,False,peer17,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,2.0,2.0,2.0,2.0,9,8,1,True,1803,True,False,peer18,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,92.0,1.0,2.0,2.0,2.0,2.0,,1.0,53.0,53.0,53.0,53.0,7,7,1,True,1791,True,False,peer19,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,5.0,5.0,5.0,5.0,,1.0,72.0,72.0,72.0,72.0,6,6,1,True,1815,True,False,peer2,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,7.0,7.0,7.0,7.0,,1.0,37.0,56.0,56.0,56.0,9,9,2,True,1799,True,False,peer20,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,,1.0,0.0,0.0,0.0,0.0,79,79,1,True,5061,True,False,peer21,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,5.0,,1.0,,,,,4,3,0,True,1829,True,False,peer22,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,7.0,7.0,7.0,,1.0,27657.0,55288.0,55288.0,55288.0,5,5,2,True,1841,True,False,peer23,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,8.0,8.0,8.0,8.0,,1.0,49.0,73.0,73.0,73.0,7,7,2,True,1805,True,False,peer24,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,3.0,3.0,3.0,3.0,,1.0,41.0,61.0,61.0,61.0,9,9,2,True,1828,True,False,peer25,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,,,,,5,4,0,True,1802,True,False,peer26,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,1.0,35.0,27.0,71.0,71.0,8,8,3,True,1801,True,False,peer27,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer28,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,59.0,92.0,92.0,92.0,6,6,2,True,1791,True,False,peer29,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,,1.0,49.0,69.0,69.0,69.0,8,8,2,True,1854,True,False,peer3,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,6.0,6.0,6.0,,1.0,47.0,61.0,61.0,61.0,8,8,2,True,1796,True,False,peer30,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,98.0,98.0,98.0,98.0,4,4,1,True,1789,True,False,peer31,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,6.0,,1.0,22.0,22.0,22.0,22.0,10,9,1,True,1836,True,False,peer32,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,5.0,5.0,5.0,5.0,5.0,,1.0,33.0,46.0,46.0,46.0,9,9,2,True,1780,True,False,peer33,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,,1.0,,,,,8,7,0,True,1813,True,False,peer34,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,1.0,48.0,74.0,74.0,74.0,10,10,2,True,1796,True,False,peer35,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,63.0,81.0,81.0,81.0,11,11,2,True,1773,True,False,peer36,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,1.0,2.0,2.0,4.0,4.0,202376.0,1.0,99.0,99.0,99.0,99.0,8,8,1,True,1756,True,False,peer37,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,,1.0,24.0,24.0,24.0,24.0,5,4,1,True,1823,True,False,peer38,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,,1.0,34.0,24.0,72.0,72.0,7,7,3,True,1784,True,False,peer39,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,,1.0,56.0,75.0,75.0,75.0,6,6,2,True,1836,True,False,peer4,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,44.0,83.0,83.0,83.0,4,4,2,True,1784,True,False,peer40,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,,1.0,43.0,33.0,97.0,97.0,10,10,3,True,1768,True,False,peer41,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,18621.0,41.0,55817.0,55817.0,6,6,3,True,1770,True,False,peer42,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,202376.0,1.0,29.0,48.0,48.0,48.0,8,7,2,True,1734,True,False,peer43,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,18462.0,75.0,55302.0,55302.0,6,6,3,True,1744,True,False,peer44,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,,1.0,71.0,71.0,71.0,71.0,5,5,1,True,1741,True,False,peer45,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,49.0,80.0,80.0,80.0,6,6,2,True,1738,True,False,peer46,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,4.0,4.0,4.0,4.0,6,5,1,True,1738,True,False,peer47,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,61.0,102.0,102.0,102.0,13,13,2,True,1738,True,False,peer48,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,202376.0,1.0,37.0,73.0,73.0,73.0,9,9,2,True,1733,True,False,peer49,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,64.0,81.0,81.0,81.0,9,9,2,True,1740,True,False,peer50,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,2.0,7.0,7.0,7.0,7.0,,1.0,84.0,84.0,84.0,84.0,4,4,1,True,1838,True,False,peer6,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,4.0,6.0,6.0,6.0,6.0,,1.0,47.0,58.0,58.0,58.0,6,6,2,True,1877,True,False,peer7,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,6.0,,1.0,27644.0,55284.0,55284.0,55284.0,5,5,2,True,1840,True,False,peer8,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,15.0,29.0,29.0,29.0,11,10,2,True,1857,True,False,peer9,UC7_P50,run-20251202-112700_uc7_p50_m2000_r10_s256_DIRECT,True
1,1,2000,0.0005,0.0,0,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,66,66,1,True,3593,True,False,peer1,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,,1.0,43.0,86.0,86.0,86.0,11,10,2,True,3269,True,False,peer10,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,5.0,6.0,,1.0,74.0,125.0,125.0,125.0,11,11,2,True,3300,True,False,peer11,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,16.0,21.0,21.0,21.0,10,9,2,True,3270,True,False,peer12,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,12.0,3.0,6.0,6.0,6.0,8.0,,1.0,17.0,34.0,34.0,34.0,10,9,2,True,3328,True,False,peer13,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,0.0,3.0,3.0,3.0,5.0,,1.0,21.0,37.0,37.0,37.0,12,12,2,True,3216,True,False,peer14,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,5.0,,1.0,22.0,22.0,22.0,22.0,12,12,1,True,3257,True,False,peer15,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,7.0,,1.0,21.0,24.0,24.0,24.0,13,12,2,True,3217,True,False,peer16,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,,1.0,,,,,7,7,0,True,3242,True,False,peer17,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,0.0,3.0,3.0,5.0,5.0,,1.0,23.0,21.0,28.0,28.0,9,9,3,True,3253,True,False,peer18,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,13.0,2.0,2.0,2.0,2.0,3.0,,1.0,89.0,89.0,89.0,89.0,13,13,1,True,3253,True,False,peer19,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,4.0,4.0,,1.0,56.0,95.0,95.0,95.0,10,10,2,True,3317,True,False,peer2,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,,1.0,32.0,10.0,85.0,85.0,13,13,3,True,3227,True,False,peer20,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0,7.0,,1.0,32.0,25.0,80.0,80.0,13,13,4,True,3281,True,False,peer21,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,11.0,1.0,4.0,4.0,4.0,5.0,,1.0,45.0,50.0,79.0,79.0,14,14,3,True,3263,True,False,peer22,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,,1.0,34.0,43.0,43.0,43.0,10,9,2,True,3246,True,False,peer23,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,1.0,5.0,5.0,5.0,5.0,,1.0,87.0,87.0,87.0,87.0,14,13,1,True,3275,True,False,peer24,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,34.0,21.0,80.0,80.0,18,17,3,True,3218,True,False,peer25,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,5.0,,1.0,20.0,33.0,33.0,33.0,12,12,2,True,3232,True,False,peer26,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,6.0,6.0,,1.0,23.0,27.0,27.0,27.0,7,7,2,True,3243,True,False,peer27,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,,1.0,39.0,79.0,79.0,79.0,9,9,2,True,3256,True,False,peer28,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,2.0,4.0,,1.0,31.0,31.0,31.0,31.0,9,9,1,True,3249,True,False,peer29,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,,1.0,22.0,30.0,30.0,30.0,10,10,2,True,3279,True,False,peer3,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,,1.0,27.0,48.0,48.0,48.0,14,14,2,True,3245,True,False,peer30,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1939,1939,2000,0.9695,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,,1.0,12.0,12.0,12.0,12.0,78,78,1,True,9714,True,False,peer31,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,4.0,,1.0,59.0,91.0,91.0,91.0,11,10,2,True,3253,True,False,peer32,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,8.0,1.0,5.0,5.0,5.0,5.0,,1.0,35.0,9.0,94.0,94.0,11,11,3,True,3239,True,False,peer33,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,5.0,5.0,,1.0,34.0,41.0,41.0,41.0,8,7,2,True,3265,True,False,peer34,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,,1.0,47.0,91.0,91.0,91.0,12,11,2,True,3218,True,False,peer35,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,,1.0,44.0,83.0,83.0,83.0,11,11,2,True,3210,True,False,peer36,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,3.0,3.0,4.0,4.0,,1.0,33.0,33.0,33.0,33.0,7,6,1,True,3297,True,False,peer37,UC7_P50,run-20251202-113042_uc7_p50_m2000_r10_s256_DIRECT,True
