received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,5.0,7.0,29.0,2.0,6.0,6.0,6.0,6.0,1.0,4.01355264682034,0,0,,,,8,12,True,5256,True,False,peer6,UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9997960857737387,0,0,,,,7,8,True,5247,True,False,peer7,UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.985710843820079,0,0,,,,7,9,True,5236,True,False,peer8,UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,9.0,30.0,3.0,7.0,7.0,7.0,7.0,1.0,3.4680064487436066,0,0,,,,6,9,True,5142,True,False,peer9,UC1_P50,run-20251203-234607_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30007,False,True,peer1,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.984447033790972,17,1,17.0,17.0,17.0,12,14,True,215,True,False,peer10,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,8.0,32.0,1.0,4.0,4.0,4.0,9.0,1.0,2.034585649096795,0,0,,,,17,18,True,265,True,False,peer11,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,32.0,2.0,4.0,4.0,4.0,5.0,1.0,3.0626922722667405,0,0,,,,15,17,True,219,True,False,peer12,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,9.0,34.0,1.0,4.0,4.0,4.0,6.0,1.0,4.97413808988557,0,0,,,,19,22,True,229,True,False,peer13,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,109.0,3.0,5.0,5.0,6.0,6.0,1.0,4.0357858561102695,0,0,,,,13,15,True,221,True,False,peer14,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,35.0,1.0,5.0,6.0,7.0,10.0,1.0,3.0500451438152973,0,0,,,,12,14,True,227,True,False,peer15,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,29.0,2.0,2.0,2.0,5.0,5.0,1.0,4.0154869498724,0,0,,,,14,17,True,234,True,False,peer16,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,13.0,89.0,3.0,6.0,6.0,7.0,7.0,1.0,4.024702046530477,0,0,,,,18,21,True,320,True,False,peer17,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,6.0,14.0,90.0,1.0,7.0,7.0,7.0,8.0,1.0,3.4360698006353885,0,0,,,,19,23,True,158,True,False,peer18,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,5.0,11.0,91.0,0.0,5.0,5.0,5.0,7.0,1.0,4.0084003813331,0,0,,,,9,12,True,171,True,False,peer19,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,10.0,62.0,0.0,4.0,4.0,4.0,7.0,1.0,4.024637394120004,0,0,,,,14,17,True,300,True,False,peer2,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,89.0,1.0,1.0,1.0,3.0,8.0,1.0,4.9625588903062985,0,0,,,,17,21,True,225,True,False,peer20,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,8.0,42.0,2.0,3.0,3.0,4.0,9.0,1.0,4.985877540868075,0,0,,,,10,14,True,266,True,False,peer21,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,5.0,90.0,1.0,1.0,1.0,4.0,7.0,1.0,4.9987054211067035,0,0,,,,14,18,True,245,True,False,peer22,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,98.0,0.0,0.0,0.0,7.0,7.0,1.0,4.971329995255446,0,0,,,,17,19,True,210,True,False,peer23,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,27.0,1.0,2.0,2.0,4.0,6.0,1.0,3.9737726967047746,2,1,2.0,2.0,2.0,15,18,True,260,True,False,peer24,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0628218236751688,505,2,504.0,504.0,504.0,18,18,True,162,True,False,peer25,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,89.0,1.0,1.0,1.0,4.0,6.0,1.0,4.012668082420848,0,0,,,,16,18,True,232,True,False,peer26,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,11.0,27.0,2.0,4.0,4.0,6.0,6.0,1.0,4.012669074558655,0,0,,,,14,17,True,246,True,False,peer27,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,32.0,4.0,5.0,5.0,5.0,8.0,1.0,3.0506811211096885,0,0,,,,18,20,True,209,True,False,peer28,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1924,1924,2000,0.962,0.0,0,0,0,1.0,4.0,6.0,12.0,89.0,2.0,6.0,6.0,6.0,6.0,1.0,3.000181962707222,0,0,,,,88,91,True,9193,True,False,peer29,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,0,0,0.0,3.0,5.0,11.0,110.0,1.0,4.0,4.0,4.0,7.0,1.0,3.9995286562971053,0,0,,,,91,95,True,3705,True,False,peer3,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,35.0,2.0,2.0,2.0,3.0,8.0,1.0,4.947849115696389,0,0,,,,13,16,True,267,True,False,peer30,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,3.9633699633699635,0,0,,,,84,88,True,810,False,True,peer31,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,8.0,26.0,1.0,3.0,3.0,7.0,7.0,1.0,4.973022270330024,0,0,,,,11,15,True,278,True,False,peer32,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,94.0,2.0,5.0,5.0,5.0,8.0,1.0,4.998922235118554,0,0,,,,10,14,True,212,True,False,peer33,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,84.0,2.0,4.0,4.0,5.0,7.0,1.0,3.9857186279566723,0,0,,,,9,12,True,208,True,False,peer34,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,13.0,93.0,3.0,5.0,5.0,5.0,6.0,1.0,4.024665650064728,0,0,,,,15,18,True,287,True,False,peer35,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,89.0,1.0,1.0,1.0,1.0,7.0,1.0,3.07613752568012,0,0,,,,13,15,True,193,True,False,peer36,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,32.0,1.0,3.0,3.0,3.0,8.0,1.0,4.982716527090646,0,0,,,,13,17,True,243,True,False,peer37,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,8.0,24.0,0.0,4.0,4.0,6.0,9.0,1.0,4.9987885655326165,0,0,,,,11,15,True,255,True,False,peer38,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,47.0,3.0,3.0,3.0,6.0,6.0,1.0,3.9612487337692235,0,0,,,,14,18,True,164,True,False,peer39,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,7.0,95.0,2.0,2.0,2.0,8.0,8.0,1.0,4.008444864204925,0,0,,,,14,17,True,332,True,False,peer4,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,21.0,2.0,3.0,3.0,4.0,4.0,1.0,4.9608602903572105,0,0,,,,12,15,True,239,True,False,peer40,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30007,False,True,peer41,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,83.0,2.0,3.0,3.0,6.0,6.0,1.0,4.016267391504653,0,0,,,,14,17,True,234,True,False,peer42,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,14.0,95.0,2.0,7.0,7.0,7.0,7.0,1.0,4.99857251398706,0,0,,,,19,23,True,224,True,False,peer43,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,31.0,2.0,3.0,3.0,8.0,8.0,1.0,4.922564272620923,0,0,,,,12,16,True,250,True,False,peer44,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,10.0,80.0,0.0,4.0,4.0,4.0,4.0,1.0,3.0634260283060595,0,0,,,,19,20,True,229,True,False,peer45,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,9.0,66.0,1.0,4.0,4.0,4.0,4.0,1.0,3.07953776074651,0,0,,,,21,24,True,147,True,False,peer46,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,112.0,2.0,2.0,2.0,5.0,10.0,1.0,3.0484625129563514,0,0,,,,18,20,True,256,True,False,peer47,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,94.0,2.0,5.0,5.0,7.0,7.0,1.0,3.063759517634974,0,0,,,,13,15,True,330,True,False,peer48,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,14.0,27.0,1.0,6.0,6.0,6.0,9.0,1.0,4.010896246183321,0,0,,,,10,13,True,238,True,False,peer49,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,7.0,92.0,2.0,3.0,3.0,3.0,3.0,1.0,2.525278195973352,0,0,,,,10,12,True,233,True,False,peer5,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,5.0,89.0,1.0,1.0,1.0,7.0,7.0,1.0,3.0603280409153473,0,0,,,,15,17,True,144,True,False,peer50,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,6.0,13.0,91.0,2.0,6.0,6.0,6.0,6.0,1.0,4.944972175130832,0,0,,,,11,15,True,359,True,False,peer6,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,32.0,0.0,0.0,0.0,2.0,6.0,1.0,4.959370004744772,0,0,,,,13,16,True,345,True,False,peer7,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,9.0,93.0,1.0,4.0,4.0,8.0,8.0,1.0,4.985097659848904,0,0,,,,18,22,True,346,True,False,peer8,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,93.0,4.0,5.0,5.0,6.0,8.0,1.0,4.9487227890530034,0,0,,,,15,19,True,276,True,False,peer9,UC1_P50,run-20251203-235012_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30006,False,True,peer1,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,57.0,4.0,4.0,4.0,4.0,5.0,1.0,3.9757386882864307,0,0,,,,12,15,True,2388,True,False,peer10,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,58.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0283313336582807,0,0,,,,15,18,True,2365,True,False,peer11,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,55.0,0.0,2.0,2.0,2.0,2.0,1.0,4.998799756200478,0,0,,,,11,15,True,2411,True,False,peer12,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,13.0,1.0,2.0,2.0,2.0,2.0,1.0,3.985320937472163,0,0,,,,9,12,True,2501,True,False,peer13,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,5.0,11.0,0.0,0.0,0.0,6.0,6.0,1.0,4.959579764566896,0,0,,,,14,17,True,2476,True,False,peer14,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1941,1941,2000,0.9705,0.0,0,0,0,0.0,2.0,3.0,6.0,47.0,1.0,1.0,1.0,7.0,7.0,1.0,3.9995945769845216,0,0,,,,80,84,True,9153,True,False,peer15,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,54.0,5.0,5.0,5.0,6.0,6.0,1.0,3.999723500576431,0,0,,,,14,18,True,2338,True,False,peer16,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,55.0,2.0,2.0,2.0,5.0,6.0,1.0,3.0230464445642746,19,1,19.0,19.0,19.0,12,15,True,2524,True,False,peer17,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,58.0,1.0,5.0,5.0,6.0,6.0,1.0,4.027919995499044,0,0,,,,13,16,True,2415,True,False,peer18,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,12.0,58.0,4.0,5.0,5.0,5.0,5.0,1.0,4.967828581607493,0,0,,,,12,16,True,2468,True,False,peer19,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,0,0,1.0,4.0,6.0,14.0,56.0,4.0,6.0,6.0,6.0,7.0,1.0,3.999600488813687,0,0,,,,86,90,True,3643,True,False,peer2,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,99.0,0.0,3.0,3.0,6.0,6.0,1.0,3.003327475102519,0,0,,,,88,91,True,2958,True,False,peer20,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,51.0,2.0,2.0,2.0,5.0,7.0,1.0,3.9965492667191778,20,1,20.0,20.0,20.0,9,13,True,2524,True,False,peer21,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,57.0,1.0,3.0,3.0,3.0,3.0,1.0,2.057631661566865,11,1,11.0,11.0,11.0,11,13,True,2420,True,False,peer22,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,13.0,55.0,3.0,5.0,5.0,5.0,5.0,1.0,4.9707324619798605,0,0,,,,15,19,True,2382,True,False,peer23,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,53.0,2.0,5.0,5.0,5.0,5.0,1.0,4.973090176039006,0,0,,,,11,15,True,2451,True,False,peer24,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,20.0,0.0,0.0,0.0,4.0,4.0,1.0,4.981962725465932,0,0,,,,13,16,True,2441,True,False,peer25,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,53.0,2.0,3.0,3.0,3.0,3.0,1.0,2.9761582328602154,0,0,,,,11,14,True,2398,True,False,peer26,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,6.0,12.0,58.0,0.0,5.0,5.0,5.0,7.0,1.0,4.99953590414311,0,0,,,,12,16,True,2480,True,False,peer27,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,50.0,2.0,2.0,2.0,2.0,2.0,1.0,4.946427901743859,0,0,,,,11,15,True,2443,True,False,peer28,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30006,False,True,peer29,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,53.0,1.0,1.0,1.0,4.0,4.0,1.0,4.970592096010501,0,0,,,,14,18,True,2497,True,False,peer3,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,58.0,1.0,5.0,5.0,7.0,7.0,1.0,3.9926444390271345,0,0,,,,11,15,True,2392,True,False,peer30,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,7.0,20.0,2.0,2.0,2.0,5.0,5.0,1.0,1.9807255226321634,0,0,,,,14,16,True,2385,True,False,peer31,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,57.0,0.0,3.0,3.0,7.0,7.0,1.0,4.028427576249098,0,0,,,,15,18,True,2459,True,False,peer32,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,56.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0260904193019442,0,0,,,,14,17,True,2316,True,False,peer33,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,9.0,52.0,1.0,3.0,3.0,3.0,3.0,1.0,4.969838717993185,0,0,,,,12,15,True,2435,True,False,peer34,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,21.0,3.0,3.0,3.0,3.0,5.0,1.0,4.732039990813175,0,0,,,,11,15,True,2431,True,False,peer35,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,11.0,53.0,2.0,5.0,5.0,5.0,5.0,1.0,4.002278683989666,0,0,,,,18,21,True,2462,True,False,peer36,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,18.0,2.0,2.0,2.0,5.0,5.0,1.0,4.998823391538732,0,0,,,,13,17,True,2421,True,False,peer37,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,58.0,1.0,4.0,4.0,4.0,4.0,1.0,4.9964322215867005,0,0,,,,9,13,True,2466,True,False,peer38,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,89.0,3.0,3.0,3.0,4.0,6.0,1.0,3.0552283493344206,0,0,,,,12,14,True,2394,True,False,peer39,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,92.0,2.0,2.0,2.0,4.0,5.0,1.0,3.9989359458129234,2,1,2.0,2.0,2.0,9,13,True,2414,True,False,peer4,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,7.0,14.0,54.0,4.0,6.0,6.0,6.0,6.0,1.0,3.027902680551583,22,1,22.0,22.0,22.0,11,14,True,2467,True,False,peer40,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,9.0,54.0,1.0,4.0,4.0,7.0,7.0,1.0,4.729184929612458,0,0,,,,13,17,True,2407,True,False,peer41,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,58.0,5.0,5.0,5.0,6.0,6.0,1.0,3.9473837141183363,4,1,4.0,4.0,4.0,14,18,True,2355,True,False,peer42,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,11.0,57.0,3.0,4.0,4.0,6.0,6.0,1.0,4.025046173462213,0,0,,,,17,20,True,2367,True,False,peer43,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,9.0,1.0,1.0,1.0,4.0,5.0,1.0,3.998692363213693,0,0,,,,11,15,True,2410,True,False,peer44,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,53.0,2.0,4.0,4.0,4.0,6.0,1.0,2.0284993883949705,7,1,7.0,7.0,7.0,12,14,True,2367,True,False,peer45,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,13.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0031308586426695,0,0,,,,15,18,True,2336,True,False,peer46,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,45.0,1.0,1.0,1.0,4.0,4.0,1.0,4.025847521188029,0,0,,,,16,19,True,2367,True,False,peer47,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,91.0,3.0,3.0,3.0,5.0,7.0,1.0,3.976787037123862,0,0,,,,9,12,True,2442,True,False,peer48,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,12.0,45.0,4.0,5.0,5.0,8.0,8.0,1.0,4.996058101983135,0,0,,,,17,21,True,2359,True,False,peer49,UC1_P50,run-20251203-235414_uc7_p50_m2000_r10_s256_DIRECT,True
