received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,6.0,27.0,2.0,3.0,3.0,3.0,3.0,1.0,2.001234865237668,0,0,,,,11,12,True,1051,True,False,peer35,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.01087872687015,0,0,,,,10,13,True,529,True,False,peer36,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,8.0,89.0,4.0,4.0,4.0,4.0,5.0,1.0,2.9996407259089195,0,0,,,,9,11,True,1124,True,False,peer37,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,9.0,88.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0013883414356415,0,1,0.0,0.0,0.0,13,16,True,1024,True,False,peer38,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,8.0,89.0,2.0,3.0,3.0,3.0,3.0,1.0,4.999455961390808,0,0,,,,9,12,True,1399,True,False,peer39,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,1.0,3.995091519966402,0,0,,,,13,17,True,845,True,False,peer4,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,5.0,11.0,89.0,4.0,5.0,5.0,5.0,5.0,1.0,3.9973712688447165,0,0,,,,14,17,True,1105,True,False,peer40,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0059701884792447,0,0,,,,10,12,True,1101,True,False,peer41,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,17.0,2.0,2.0,2.0,2.0,4.0,1.0,2.9981818978358015,0,0,,,,6,9,True,1157,True,False,peer42,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,2.9994122549234614,2,1,2.0,2.0,2.0,9,11,True,1381,True,False,peer43,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer44,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,2.9996272158727098,2,1,2.0,2.0,2.0,9,11,True,1322,True,False,peer45,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,7.0,89.0,3.0,3.0,3.0,3.0,4.0,1.0,3.996189810364415,0,0,,,,19,22,True,626,True,False,peer46,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,6.0,11.0,89.0,4.0,5.0,5.0,5.0,5.0,1.0,2.4809841636885994,0,0,,,,11,13,True,1089,True,False,peer47,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.9998421281130363,0,0,,,,10,13,True,1253,True,False,peer48,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,14.0,1.0,2.0,2.0,2.0,2.0,1.0,4.998325773015143,0,0,,,,9,12,True,1168,True,False,peer49,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,7.0,17.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0015084604958244,0,0,,,,9,10,True,767,True,False,peer5,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,4.999104788067352,10,1,10.0,10.0,10.0,13,16,True,1379,True,False,peer50,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,9.0,18.0,3.0,3.0,3.0,3.0,5.0,1.0,3.9989100888999776,0,0,,,,15,18,True,938,True,False,peer6,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,3.9363566091213604,0,0,,,,49,52,True,1570,True,False,peer7,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,14.0,2.0,2.0,2.0,2.0,3.0,1.0,2.9356992146803127,0,0,,,,9,12,True,1001,True,False,peer8,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,15.0,1.0,1.0,1.0,1.0,6.0,1.0,3.9984934746430763,5,1,5.0,5.0,5.0,13,17,True,1027,True,False,peer9,UC2_P50,run-20251204-003334_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,48.0,2.0,2.0,2.0,2.0,2.0,1.0,2.9996382533814487,0,0,,,,49,51,True,1941,True,False,peer1,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,8.0,37.0,4.0,4.0,4.0,4.0,5.0,1.0,3.9954920979388038,0,0,,,,13,16,True,853,True,False,peer10,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,89.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9951207676188374,13,2,11.0,11.0,11.0,14,17,True,803,True,False,peer11,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,19.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0028911203201927,6,1,6.0,6.0,6.0,10,10,True,1498,True,False,peer12,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,88.0,1.0,3.0,3.0,3.0,3.0,1.0,3.9969328275965847,0,0,,,,9,12,True,1455,True,False,peer13,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,11.0,89.0,2.0,4.0,4.0,4.0,4.0,1.0,3.9997388155506566,0,0,,,,8,11,True,1460,True,False,peer14,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,12.0,2.0,2.0,2.0,2.0,3.0,1.0,4.005767542020979,0,0,,,,19,21,True,840,True,False,peer15,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,88.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0059762449775285,0,0,,,,52,54,True,1945,True,False,peer16,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,26.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0014568158168573,0,0,,,,11,13,True,1556,True,False,peer17,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0055903478045503,0,0,,,,15,17,True,1319,True,False,peer18,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,4.943738070247696,0,0,,,,14,17,True,1541,True,False,peer19,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,9.0,88.0,3.0,3.0,3.0,3.0,3.0,1.0,3.9903718019997707,2,1,2.0,2.0,2.0,17,20,True,890,True,False,peer2,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.9404905810208675,0,0,,,,50,52,True,1950,True,False,peer20,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,37.0,3.0,3.0,3.0,3.0,4.0,1.0,3.996205804237146,0,0,,,,16,19,True,870,True,False,peer21,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,8.0,89.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0045014033787005,0,0,,,,17,18,True,859,True,False,peer22,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,49.0,5.0,5.0,5.0,5.0,6.0,1.0,2.993801406603886,8,1,8.0,8.0,8.0,12,14,True,939,True,False,peer23,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,33.0,2.0,2.0,2.0,2.0,3.0,1.0,4.999056887818356,9,1,9.0,9.0,9.0,16,20,True,1550,True,False,peer24,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,11.0,89.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0124981243987043,0,0,,,,17,18,True,878,True,False,peer25,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,49.0,3.0,3.0,3.0,3.0,6.0,1.0,3.0008059516429015,0,0,,,,7,9,True,1524,True,False,peer26,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,89.0,2.0,2.0,2.0,2.0,7.0,1.0,3.004298607586557,0,0,,,,16,18,True,850,True,False,peer27,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,7.0,51.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0034930910985795,0,0,,,,12,13,True,1049,True,False,peer28,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,88.0,1.0,2.0,2.0,2.0,2.0,1.0,3.9971606715475443,5,1,5.0,5.0,5.0,16,18,True,969,True,False,peer29,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,64.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0025191806265745,0,0,,,,18,19,True,882,True,False,peer3,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,2.0,2.0,2.0,2.0,6.0,1.0,3.993664822769554,1,2,1.0,1.0,1.0,19,22,True,959,True,False,peer30,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,16.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0013462049419894,0,0,,,,12,15,True,1557,True,False,peer31,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,89.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0009410371731775,0,0,,,,11,14,True,1061,True,False,peer32,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,50.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0042783723640987,112,2,109.0,109.0,109.0,13,13,True,1055,True,False,peer33,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,49.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0093405525720747,0,0,,,,20,21,True,1037,True,False,peer34,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.944703970527677,0,0,,,,13,15,True,1531,True,False,peer35,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,16.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0018199487587243,0,0,,,,12,14,True,1024,True,False,peer36,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,49.0,2.0,2.0,2.0,2.0,6.0,1.0,3.0062848884233415,0,0,,,,14,16,True,1265,True,False,peer37,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,7.0,89.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0093622182481363,37,1,37.0,37.0,37.0,10,10,True,1471,True,False,peer38,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,2.996996784480585,0,0,,,,11,14,True,1288,True,False,peer39,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0097269910762359,0,0,,,,15,16,True,871,True,False,peer4,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer40,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,51.0,3.0,3.0,3.0,3.0,3.0,1.0,4.999026009961262,0,0,,,,12,15,True,1532,True,False,peer41,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9994641109334657,2,2,1.0,1.0,1.0,10,13,True,1544,True,False,peer42,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,4.0,47.0,1.0,1.0,1.0,1.0,4.0,1.0,4.998481346686856,0,0,,,,9,12,True,1552,True,False,peer43,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,64.0,2.0,2.0,2.0,2.0,5.0,1.0,2.9993499170812603,0,0,,,,12,14,True,1323,True,False,peer44,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,50.0,3.0,3.0,3.0,3.0,3.0,1.0,2.995923371783182,0,0,,,,10,12,True,1496,True,False,peer45,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,19.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9992390087646723,0,0,,,,8,11,True,1417,True,False,peer46,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,3.941587430811502,0,0,,,,11,14,True,1407,True,False,peer47,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,89.0,0.0,4.0,4.0,4.0,4.0,1.0,3.005030686748263,0,0,,,,51,53,True,1941,True,False,peer48,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,11.0,1.0,1.0,1.0,1.0,5.0,1.0,3.999477940786097,0,0,,,,8,12,True,1396,True,False,peer49,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,3.94360475641688,0,0,,,,12,15,True,963,True,False,peer5,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,3.99976095511711,0,0,,,,11,14,True,1462,True,False,peer50,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,6.0,49.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0124134153237208,7,1,7.0,7.0,7.0,21,21,True,1069,True,False,peer6,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,6.0,49.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0060344218264063,0,0,,,,11,12,True,1054,True,False,peer7,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,10.0,88.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0040552432924863,0,0,,,,15,16,True,1288,True,False,peer8,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,1.9998540668904308,0,0,,,,13,15,True,1273,True,False,peer9,UC2_P50,run-20251204-003749_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,8.0,91.0,1.0,4.0,4.0,4.0,4.0,1.0,3.3856544328637694,13,1,13.0,13.0,13.0,48,50,True,1686,True,False,peer1,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,13.0,92.0,4.0,6.0,6.0,6.0,6.0,1.0,1.0012016796511078,131,1,131.0,131.0,131.0,9,9,True,1080,True,False,peer10,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,7.0,16.0,92.0,3.0,8.0,8.0,8.0,8.0,1.0,2.9981960664351393,12,1,12.0,12.0,12.0,9,12,True,864,True,False,peer11,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,7.0,16.0,90.0,0.0,7.0,7.0,7.0,7.0,1.0,2.0101234612338925,8,1,8.0,8.0,8.0,15,17,True,926,True,False,peer12,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,12.0,89.0,3.0,5.0,5.0,5.0,6.0,1.0,2.0025484704674597,0,0,,,,13,14,True,1169,True,False,peer13,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,90.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0068333333333332,0,0,,,,12,15,True,1160,True,False,peer14,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,8.0,91.0,2.0,4.0,4.0,4.0,4.0,1.0,3.995857650542055,0,0,,,,10,13,True,664,True,False,peer15,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,5.0,13.0,3.0,3.0,3.0,3.0,5.0,1.0,2.00004951609273,0,0,,,,9,10,True,1144,True,False,peer16,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,8.0,18.0,4.0,4.0,4.0,4.0,8.0,1.0,3.944986303830437,0,0,,,,50,52,True,1675,True,False,peer17,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,8.0,1.0,3.936986523493802,0,0,,,,9,12,True,1165,True,False,peer18,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,11.0,2.0,2.0,2.0,2.0,6.0,1.0,3.997376721667019,4,1,4.0,4.0,4.0,10,14,True,941,True,False,peer19,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,12.0,92.0,6.0,6.0,6.0,6.0,9.0,1.0,2.0021050930684536,0,0,,,,16,17,True,600,True,False,peer2,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,5.0,7.0,91.0,1.0,4.0,4.0,4.0,4.0,1.0,3.049243325506956,94,2,69.0,69.0,69.0,46,49,True,1685,True,False,peer20,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,7.0,91.0,4.0,4.0,4.0,4.0,7.0,1.0,3.7271376499317674,0,0,,,,12,15,True,587,True,False,peer21,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,91.0,3.0,5.0,5.0,5.0,5.0,1.0,3.000857640635103,0,0,,,,18,20,True,544,True,False,peer22,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,14.0,91.0,1.0,6.0,6.0,6.0,6.0,1.0,2.000950634582374,0,0,,,,10,12,True,1187,True,False,peer23,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,6.0,91.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0138726819022315,327,1,327.0,327.0,327.0,47,48,True,1684,True,False,peer24,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
1884,1884,2000,0.942,0.0,0,18,0,35.0,52.0,66.0,271.0,432.0,0.0,0.0,0.0,5.0,8.0,1.0,3.9424112983914417,0,0,,,,6,9,True,15312,True,False,peer25,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,16.0,92.0,5.0,6.0,8.0,8.0,8.0,1.0,2.0012565360139436,0,0,,,,13,15,True,1146,True,False,peer26,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,89.0,2.0,2.0,2.0,2.0,5.0,1.0,3.9973316265358925,2,2,1.0,1.0,1.0,14,17,True,1248,True,False,peer27,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,12.0,92.0,1.0,6.0,6.0,6.0,6.0,1.0,3.9973237419117282,0,0,,,,11,15,True,544,True,False,peer28,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,4.0,7.0,91.0,2.0,4.0,4.0,4.0,5.0,1.0,0.0029741653185285993,221480,1,221480.0,221480.0,221480.0,12,12,True,1233,True,False,peer29,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,5.0,9.0,91.0,5.0,5.0,5.0,5.0,8.0,1.0,2.0045804611895726,0,0,,,,19,20,True,601,True,False,peer3,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,5.0,9.0,90.0,0.0,4.0,4.0,4.0,8.0,1.0,3.0171211731992122,0,0,,,,16,18,True,1271,True,False,peer30,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,6.0,12.0,98.0,2.0,6.0,6.0,6.0,6.0,1.0,1.0152150866096457,0,0,,,,11,12,True,651,True,False,peer31,UC2_P50,run-20251204-004202_uc8_p50_m2000_r10_s256_RELAY,True
