received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,1.0,2.0,2.0,2.0,202526.0,1.0,15659.0,533.0,61915.0,61915.0,13,13,4,True,163,True,False,peer49,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,202526.0,1.0,,,,,18,17,0,True,122,True,False,peer5,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,2.0,3.0,3.0,3.0,202526.0,1.0,119379.0,119379.0,119379.0,119379.0,9,9,1,True,110,True,False,peer50,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,2.0,2.0,5.0,5.0,5.0,202527.0,1.0,63333.0,63333.0,63333.0,63333.0,48,48,1,True,1018,True,False,peer6,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,5.0,202527.0,1.0,,,,,12,11,0,True,114,True,False,peer7,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,202527.0,1.0,,,,,14,13,0,True,102,True,False,peer8,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,7.0,3.0,3.0,3.0,3.0,5.0,202526.0,1.0,,,,,10,9,0,True,184,True,False,peer9,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202463.0,1.0,1.0,1.0,1.0,1.0,81,81,1,True,2027,True,False,peer1,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,202465.0,1.0,992.0,1960.0,1960.0,1960.0,19,19,2,True,169,True,False,peer10,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,6.0,7.0,7.0,202465.0,1.0,,,,,11,10,0,True,163,True,False,peer11,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,58070.0,58070.0,58070.0,58070.0,7,7,1,True,186,True,False,peer12,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,6.0,202464.0,1.0,,,,,10,9,0,True,140,True,False,peer13,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,7.0,202464.0,1.0,,,,,13,12,0,True,169,True,False,peer14,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,202463.0,1.0,,,,,18,17,0,True,118,True,False,peer15,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,2.0,7.0,7.0,8.0,8.0,202465.0,1.0,118.0,139.0,139.0,139.0,18,18,2,True,151,True,False,peer16,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,202464.0,1.0,1733.0,1733.0,1733.0,1733.0,11,11,1,True,203,True,False,peer17,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,202465.0,1.0,,,,,14,13,0,True,191,True,False,peer18,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,202464.0,1.0,,,,,10,9,0,True,141,True,False,peer19,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,1072.0,2105.0,2105.0,2105.0,16,16,2,True,176,True,False,peer2,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202464.0,1.0,1733.0,1733.0,1733.0,1733.0,13,13,1,True,150,True,False,peer20,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202464.0,1.0,1732.0,1732.0,1732.0,1732.0,12,12,1,True,250,True,False,peer21,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,202463.0,1.0,,,,,8,7,0,True,207,True,False,peer22,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,202464.0,1.0,64050.0,64050.0,64050.0,64050.0,12,12,1,True,163,True,False,peer23,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,202464.0,1.0,,,,,9,8,0,True,165,True,False,peer24,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,202464.0,1.0,60069.0,60069.0,60069.0,60069.0,8,8,1,True,169,True,False,peer25,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,,,,,14,13,0,True,138,True,False,peer26,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,,,,,13,12,0,True,109,True,False,peer27,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202464.0,1.0,,,,,12,11,0,True,176,True,False,peer28,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,202465.0,1.0,,,,,13,12,0,True,185,True,False,peer29,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,202465.0,1.0,,,,,14,13,0,True,183,True,False,peer3,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,7.0,8.0,8.0,202465.0,1.0,,,,,9,8,0,True,165,True,False,peer30,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,5.0,6.0,6.0,7.0,7.0,202465.0,1.0,2077.0,2077.0,2077.0,2077.0,10,10,1,True,141,True,False,peer31,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,7.0,3.0,8.0,8.0,9.0,9.0,202465.0,1.0,,,,,16,15,0,True,110,True,False,peer32,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0,202465.0,1.0,1960.0,1960.0,1960.0,1960.0,6,6,1,True,174,True,False,peer33,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,,,,,11,10,0,True,192,True,False,peer34,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,202464.0,1.0,,,,,14,13,0,True,188,True,False,peer35,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,202464.0,1.0,,,,,10,9,0,True,184,True,False,peer36,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,7.0,7.0,8.0,8.0,202465.0,1.0,,,,,21,20,0,True,148,True,False,peer37,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,202465.0,1.0,1735.0,1735.0,1735.0,1735.0,12,11,1,True,118,True,False,peer38,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,80,80,0,True,1049,False,True,peer39,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,202465.0,1.0,,,,,13,12,0,True,191,True,False,peer4,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202464.0,1.0,,,,,10,9,0,True,173,True,False,peer40,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,202464.0,1.0,1955.0,1955.0,1955.0,1955.0,11,11,1,True,169,True,False,peer41,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,202465.0,1.0,,,,,11,10,0,True,170,True,False,peer42,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202463.0,1.0,1735.0,1735.0,1735.0,1735.0,14,13,1,True,193,True,False,peer43,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,202464.0,1.0,2075.0,2075.0,2075.0,2075.0,10,9,1,True,208,True,False,peer44,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202464.0,1.0,59573.0,59573.0,59573.0,59573.0,10,10,1,True,174,True,False,peer45,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,7.0,8.0,8.0,202465.0,1.0,,,,,11,10,0,True,219,True,False,peer46,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,202463.0,1.0,1835.0,1835.0,1835.0,1835.0,12,12,1,True,179,True,False,peer47,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,202463.0,1.0,2044.0,2044.0,2044.0,2044.0,9,9,1,True,191,True,False,peer48,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,202463.0,1.0,,,,,9,8,0,True,201,True,False,peer49,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,24,0,0.0,1.0,60.0,400.0,612.0,0.0,0.0,0.0,6.0,7.0,202463.0,1.0,598.0,1148.0,1148.0,1148.0,87,87,2,True,2358,True,False,peer5,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,80,80,0,True,1040,False,True,peer50,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,79,79,0,True,1033,False,True,peer6,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,202464.0,1.0,,,,,9,8,0,True,175,True,False,peer7,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,202464.0,1.0,,,,,15,14,0,True,158,True,False,peer8,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,7.0,202463.0,1.0,2533.0,2533.0,2533.0,2533.0,10,10,1,True,180,True,False,peer9,UC8_P50,run-20251202-214441_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202344.0,1.0,2599.0,2599.0,2599.0,2599.0,73,73,1,True,952,True,False,peer1,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,202344.0,1.0,2589.0,2636.0,2636.0,2636.0,71,71,2,True,915,True,False,peer10,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,4.0,4.0,4.0,4.0,7.0,202345.0,1.0,74467.0,74467.0,74467.0,74467.0,6,6,1,True,68,True,False,peer11,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,2.0,8.0,202344.0,1.0,,,,,5,4,0,True,92,True,False,peer12,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,3.0,6.0,6.0,6.0,202345.0,1.0,,,,,7,7,0,True,99,True,False,peer13,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202344.0,1.0,,,,,12,11,0,True,222,True,False,peer14,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,2.0,3.0,7.0,7.0,7.0,202345.0,1.0,65322.0,65322.0,65322.0,65322.0,14,13,1,True,95,True,False,peer15,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,202344.0,1.0,2655.0,2655.0,2655.0,2655.0,9,9,1,True,90,True,False,peer16,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,5.0,8.0,8.0,8.0,202345.0,1.0,2686.0,2686.0,2686.0,2686.0,10,10,1,True,210,True,False,peer17,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,11.0,3.0,3.0,7.0,7.0,7.0,202345.0,1.0,2652.0,2652.0,2652.0,2652.0,7,7,1,True,178,True,False,peer18,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,5.0,5.0,202344.0,1.0,,,,,5,5,0,True,85,True,False,peer19,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,12.0,5.0,5.0,5.0,5.0,5.0,202345.0,1.0,2603.0,2603.0,2603.0,2603.0,9,8,1,True,51,True,False,peer2,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,202345.0,1.0,2611.0,2611.0,2611.0,2611.0,20,19,1,True,198,True,False,peer20,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,6.0,6.0,202345.0,1.0,22506.0,100.0,67326.0,67326.0,6,6,3,True,271,True,False,peer21,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,2.0,5.0,202344.0,1.0,2651.0,2651.0,2651.0,2651.0,10,10,1,True,217,True,False,peer22,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,202344.0,1.0,32170.0,32170.0,32170.0,32170.0,11,11,1,True,181,True,False,peer23,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,202344.0,1.0,2626.0,2626.0,2626.0,2626.0,10,10,1,True,136,True,False,peer24,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,5.0,202344.0,1.0,,,,,12,11,0,True,269,True,False,peer25,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,202344.0,1.0,906.0,77.0,2597.0,2597.0,15,14,3,True,187,True,False,peer26,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,202344.0,1.0,2597.0,2597.0,2597.0,2597.0,77,77,1,True,908,True,False,peer27,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,12.0,4.0,4.0,8.0,8.0,8.0,202345.0,1.0,2620.0,2620.0,2620.0,2620.0,20,20,1,True,175,True,False,peer28,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,202344.0,1.0,,,,,5,4,0,True,169,True,False,peer29,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,3.0,4.0,8.0,8.0,8.0,202345.0,1.0,,,,,14,13,0,True,231,True,False,peer3,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,202344.0,1.0,2710.0,2710.0,2710.0,2710.0,9,9,1,True,205,True,False,peer30,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202344.0,1.0,,,,,9,9,0,True,235,True,False,peer31,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,3.0,3.0,3.0,3.0,5.0,202345.0,1.0,,,,,8,7,0,True,165,True,False,peer32,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,5.0,9.0,9.0,9.0,202345.0,1.0,1307.0,2601.0,2601.0,2601.0,10,10,2,True,234,True,False,peer33,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,1.0,4.0,5.0,5.0,5.0,202345.0,1.0,15990.0,93.0,63770.0,63770.0,8,8,4,True,238,True,False,peer34,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,7.0,3.0,4.0,7.0,7.0,7.0,202345.0,1.0,180611.0,180611.0,180611.0,180611.0,7,7,1,True,172,True,False,peer35,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,15.0,3.0,3.0,7.0,7.0,7.0,202345.0,1.0,62131.0,62131.0,62131.0,62131.0,13,13,1,True,192,True,False,peer36,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,202344.0,1.0,2590.0,2590.0,2590.0,2590.0,11,11,1,True,217,True,False,peer37,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,6.0,202344.0,1.0,2643.0,2643.0,2643.0,2643.0,11,11,1,True,200,True,False,peer38,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,4.0,202344.0,1.0,2601.0,2601.0,2601.0,2601.0,13,12,1,True,188,True,False,peer39,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,3.0,3.0,3.0,3.0,6.0,202345.0,1.0,63696.0,63696.0,63696.0,63696.0,15,14,1,True,182,True,False,peer4,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,202344.0,1.0,2590.0,2590.0,2590.0,2590.0,5,5,1,True,226,True,False,peer40,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,4.0,4.0,4.0,4.0,5.0,202345.0,1.0,57884.0,57884.0,57884.0,57884.0,10,10,1,True,163,True,False,peer41,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,3.0,3.0,4.0,202344.0,1.0,13283.0,23970.0,23970.0,23970.0,7,7,2,True,220,True,False,peer42,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,74,74,0,True,906,False,True,peer43,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202344.0,1.0,2624.0,2624.0,2624.0,2624.0,8,8,1,True,186,True,False,peer44,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202344.0,1.0,2592.0,2592.0,2592.0,2592.0,8,8,1,True,216,True,False,peer45,UC8_P50,run-20251202-215244_uc8_p50_m2000_r10_s256_RELAY,True
