received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,,,,,6,5,0,True,233,True,False,peer16,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,120154.0,120154.0,120154.0,120154.0,10,10,1,True,170,True,False,peer17,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,,,,,10,9,0,True,177,True,False,peer18,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202494.0,1.0,61256.0,61256.0,61256.0,61256.0,14,14,1,True,159,True,False,peer19,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,,,,,11,10,0,True,70,True,False,peer2,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,1799.0,1799.0,1799.0,1799.0,53,53,1,True,916,True,False,peer20,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,1796.0,1796.0,1796.0,1796.0,68,68,1,True,917,True,False,peer21,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,202493.0,1.0,60292.0,60292.0,60292.0,60292.0,9,9,1,True,108,True,False,peer22,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,903.0,1798.0,1798.0,1798.0,9,9,2,True,163,True,False,peer23,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,9.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,440.0,440.0,440.0,440.0,9,8,1,True,218,True,False,peer24,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,202493.0,1.0,,,,,6,6,0,True,152,True,False,peer25,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202493.0,1.0,1855.0,1855.0,1855.0,1855.0,13,13,1,True,183,True,False,peer26,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,202493.0,1.0,983.0,1895.0,1895.0,1895.0,16,16,2,True,206,True,False,peer27,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,202494.0,1.0,1795.0,1795.0,1795.0,1795.0,9,9,1,True,236,True,False,peer28,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202493.0,1.0,1803.0,1803.0,1803.0,1803.0,8,8,1,True,214,True,False,peer29,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,2.0,2.0,3.0,3.0,6.0,202493.0,1.0,,,,,9,8,0,True,167,True,False,peer3,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,202493.0,1.0,1813.0,1813.0,1813.0,1813.0,7,7,1,True,235,True,False,peer30,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,29989.0,59941.0,59941.0,59941.0,10,10,2,True,146,True,False,peer31,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202493.0,1.0,1798.0,1798.0,1798.0,1798.0,9,8,1,True,186,True,False,peer32,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202493.0,1.0,,,,,9,8,0,True,142,True,False,peer33,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,202493.0,1.0,1795.0,1795.0,1795.0,1795.0,14,14,1,True,228,True,False,peer34,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202493.0,1.0,62322.0,62322.0,62322.0,62322.0,9,9,1,True,220,True,False,peer35,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,1877.0,1877.0,1877.0,1877.0,10,10,1,True,127,True,False,peer36,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202494.0,1.0,1796.0,1796.0,1796.0,1796.0,56,56,1,True,1042,True,False,peer37,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,59469.0,59469.0,59469.0,59469.0,14,13,1,True,100,True,False,peer38,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,121036.0,121036.0,121036.0,121036.0,10,10,1,True,135,True,False,peer39,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,119390.0,119390.0,119390.0,119390.0,11,11,1,True,140,True,False,peer4,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202493.0,1.0,61084.0,61084.0,61084.0,61084.0,7,7,1,True,226,True,False,peer40,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,189.0,61.0,481.0,481.0,10,10,3,True,151,True,False,peer41,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,2.0,2.0,4.0,202493.0,1.0,,,,,14,13,0,True,191,True,False,peer42,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,1.0,2.0,2.0,5.0,202493.0,1.0,59425.0,59425.0,59425.0,59425.0,9,9,1,True,183,True,False,peer43,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,202493.0,1.0,950.0,1897.0,1897.0,1897.0,11,11,2,True,160,True,False,peer44,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,,,,,9,8,0,True,182,True,False,peer45,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202493.0,1.0,,,,,10,9,0,True,165,True,False,peer46,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,1874.0,1874.0,1874.0,1874.0,7,7,1,True,169,True,False,peer47,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,202493.0,1.0,,,,,8,7,0,True,240,True,False,peer48,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,,,,,14,13,0,True,167,True,False,peer49,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202494.0,1.0,1798.0,1798.0,1798.0,1798.0,10,10,1,True,148,True,False,peer5,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,202494.0,1.0,,,,,16,15,0,True,101,True,False,peer50,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,2528.0,2528.0,2528.0,2528.0,17,17,1,True,131,True,False,peer6,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,179254.0,179254.0,179254.0,179254.0,11,11,1,True,146,True,False,peer7,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,202493.0,1.0,121774.0,121774.0,121774.0,121774.0,4,4,1,True,62,True,False,peer8,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,5.0,5.0,5.0,5.0,5.0,202494.0,1.0,179413.0,179413.0,179413.0,179413.0,5,5,1,True,166,True,False,peer9,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,0.0,3.0,3.0,3.0,5.0,202386.0,1.0,5827.0,11650.0,11650.0,11650.0,49,48,2,True,1967,True,False,peer1,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,3.0,5.0,202386.0,1.0,1169.0,1169.0,1169.0,1169.0,13,13,1,True,1160,True,False,peer10,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,90.0,3.0,5.0,5.0,6.0,6.0,202387.0,1.0,4202.0,1685.0,10745.0,10745.0,53,52,3,True,1971,True,False,peer11,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,1.0,1.0,6.0,202386.0,1.0,1631.0,2079.0,2079.0,2079.0,10,9,2,True,1657,True,False,peer12,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,1.0,1.0,2.0,202386.0,1.0,,,,,11,10,0,True,1882,True,False,peer13,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,4.0,4.0,4.0,5.0,5.0,202387.0,1.0,1305.0,1305.0,1305.0,1305.0,10,10,1,True,1074,True,False,peer14,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,89.0,0.0,5.0,5.0,5.0,5.0,202387.0,1.0,338.0,548.0,548.0,548.0,9,8,2,True,1781,True,False,peer15,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,2.0,4.0,5.0,5.0,5.0,202387.0,1.0,699.0,1256.0,1256.0,1256.0,7,7,2,True,1089,True,False,peer16,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,4.0,4.0,6.0,202387.0,1.0,56649.0,56649.0,56649.0,56649.0,16,16,1,True,1889,True,False,peer17,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,2.0,4.0,4.0,4.0,4.0,202387.0,1.0,,,,,10,9,0,True,1271,True,False,peer18,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,202387.0,1.0,18645.0,7164.0,48768.0,48768.0,17,17,3,True,1872,True,False,peer19,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,4.0,4.0,4.0,6.0,202387.0,1.0,1769.0,1769.0,1769.0,1769.0,15,14,1,True,1063,True,False,peer2,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,10.0,2.0,5.0,5.0,5.0,5.0,202387.0,1.0,1093.0,1093.0,1093.0,1093.0,14,14,1,True,1069,True,False,peer20,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,202386.0,1.0,1864.0,1864.0,1864.0,1864.0,12,12,1,True,1156,True,False,peer21,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,3.0,5.0,5.0,5.0,8.0,202387.0,1.0,,,,,15,14,0,True,1927,True,False,peer22,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,202386.0,1.0,,,,,9,8,0,True,1887,True,False,peer23,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,0.0,3.0,3.0,3.0,4.0,202387.0,1.0,133.0,171.0,171.0,171.0,14,13,2,True,1742,True,False,peer24,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,4.0,4.0,4.0,4.0,202387.0,1.0,,,,,13,13,0,True,1037,True,False,peer25,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,90.0,2.0,3.0,3.0,3.0,5.0,202387.0,1.0,862.0,1656.0,1656.0,1656.0,10,10,2,True,1778,True,False,peer26,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,202387.0,1.0,880.0,1681.0,1681.0,1681.0,11,10,2,True,1571,True,False,peer27,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,90.0,3.0,5.0,5.0,5.0,6.0,202387.0,1.0,56675.0,56675.0,56675.0,56675.0,7,7,1,True,1503,True,False,peer28,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,3.0,3.0,3.0,3.0,202387.0,1.0,3640.0,222.0,10637.0,10637.0,54,54,3,True,1968,True,False,peer29,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,90.0,3.0,3.0,3.0,4.0,6.0,202387.0,1.0,1711.0,1711.0,1711.0,1711.0,13,13,1,True,1058,True,False,peer3,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,3.0,4.0,89.0,1.0,7.0,7.0,7.0,7.0,202387.0,1.0,394.0,180.0,997.0,997.0,18,17,3,True,1569,True,False,peer30,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,4.0,4.0,4.0,4.0,202387.0,1.0,1094.0,1094.0,1094.0,1094.0,13,13,1,True,1659,True,False,peer31,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,3.0,3.0,3.0,3.0,6.0,202387.0,1.0,57971.0,57971.0,57971.0,57971.0,5,5,1,True,1853,True,False,peer32,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,2.0,3.0,3.0,3.0,3.0,202387.0,1.0,,,,,16,15,0,True,1549,True,False,peer33,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,0.0,2.0,2.0,2.0,2.0,202386.0,1.0,5733.0,11464.0,11464.0,11464.0,44,44,2,True,1969,True,False,peer34,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,616,0,118.0,246.0,874.0,1007.0,1271.0,0.0,3.0,5.0,7.0,9.0,,1.0,124.0,4.0,216.0,504.0,57,57,7,True,1930,True,False,peer35,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,4.0,5.0,202386.0,1.0,,,,,19,18,0,True,1137,True,False,peer36,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,202386.0,1.0,28939.0,57817.0,57817.0,57817.0,12,12,2,True,1559,True,False,peer37,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,89.0,0.0,0.0,0.0,0.0,5.0,202386.0,1.0,414.0,825.0,825.0,825.0,13,12,2,True,1143,True,False,peer38,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,2.0,2.0,202386.0,1.0,,,,,13,12,0,True,1152,True,False,peer39,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,2.0,5.0,5.0,5.0,5.0,202387.0,1.0,,,,,10,9,0,True,1045,True,False,peer4,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,4.0,4.0,4.0,5.0,6.0,202387.0,1.0,810.0,810.0,810.0,810.0,9,9,1,True,1114,True,False,peer40,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,3.0,3.0,3.0,4.0,5.0,202387.0,1.0,,,,,9,8,0,True,1130,True,False,peer41,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,89.0,0.0,0.0,0.0,2.0,3.0,202385.0,1.0,2331.0,2331.0,2331.0,2331.0,19,19,1,True,1105,True,False,peer42,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,89.0,1.0,6.0,6.0,6.0,6.0,202387.0,1.0,1700.0,1700.0,1700.0,1700.0,10,10,1,True,1731,True,False,peer43,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,7.0,202387.0,1.0,66.0,66.0,66.0,66.0,8,8,1,True,1662,True,False,peer44,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,0.0,3.0,3.0,3.0,3.0,202387.0,1.0,320.0,320.0,320.0,320.0,11,10,1,True,1875,True,False,peer45,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,3.0,3.0,4.0,4.0,202387.0,1.0,,,,,13,12,0,True,1141,True,False,peer46,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,89.0,1.0,6.0,6.0,6.0,6.0,202387.0,1.0,1024.0,1897.0,1897.0,1897.0,13,13,2,True,1137,True,False,peer47,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,5.0,5.0,5.0,5.0,202387.0,1.0,,,,,16,15,0,True,1678,True,False,peer48,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,4.0,4.0,4.0,4.0,202387.0,1.0,19247.0,734.0,56839.0,56839.0,11,11,3,True,1889,True,False,peer49,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,202387.0,1.0,,,,,14,13,0,True,1550,True,False,peer5,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
1987,1987,2000,0.9935,0.0,0,593,0,33.0,157.0,508.0,856.0,1815.0,1.0,4.0,7.0,8.0,8.0,,1.0,369.0,146.0,429.0,2199.0,9,9,8,True,3395,True,False,peer50,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,1.0,1.0,6.0,202386.0,1.0,58188.0,58188.0,58188.0,58188.0,14,14,1,True,1285,True,False,peer6,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,5.0,5.0,5.0,5.0,202387.0,1.0,403.0,668.0,668.0,668.0,13,13,2,True,1083,True,False,peer7,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,202386.0,1.0,105.0,105.0,105.0,105.0,9,8,1,True,1294,True,False,peer8,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,7.0,3.0,6.0,6.0,6.0,6.0,202387.0,1.0,1861.0,1861.0,1861.0,1861.0,16,16,1,True,1082,True,False,peer9,UC2_P50,run-20251203-074907_uc8_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,72.0,83.0,94.0,94.0,81,81,4,True,1989,True,False,peer1,UC2_P50,run-20251203-075308_uc8_p50_m2000_r10_s256_RELAY,True
