received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1988,1988,2000,0.994,0.0,0,344,0,86.0,373.0,608.0,1016.0,2080.0,1.0,2.0,4.0,6.0,8.0,,1.0,611.0,330.0,1795.0,1795.0,11,10,6,True,1650,True,False,peer37,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,190,0,35.0,147.0,352.0,772.0,5855.0,0.0,0.0,2.0,6.0,13.0,,1.0,305.0,190.0,533.0,1351.0,16,15,12,True,3130,True,False,peer38,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1967,1967,2000,0.9835,0.0,0,344,0,89.0,364.0,611.0,1276.0,6012.0,1.0,2.0,4.0,7.0,10.0,,1.0,298.0,217.0,546.0,1258.0,13,12,10,True,3672,True,False,peer39,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,171,0,34.0,118.0,353.0,777.0,2248.0,0.0,0.0,2.0,5.0,8.0,,1.0,7526.0,1615.0,5024.0,60260.0,11,11,10,True,1574,True,False,peer4,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,295,0,85.0,340.0,530.0,687.0,3974.0,1.0,2.0,4.0,6.0,11.0,,1.0,322.0,241.0,774.0,946.0,15,15,12,True,1555,True,False,peer40,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,376,0,135.0,442.0,708.0,1021.0,10109.0,1.0,3.0,5.0,6.0,10.0,,1.0,307.0,178.0,722.0,768.0,10,9,9,True,2930,True,False,peer41,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,324,0,81.0,334.0,580.0,863.0,2046.0,1.0,2.0,4.0,6.0,8.0,,1.0,1563.0,190.0,2049.0,16661.0,16,16,14,True,1510,True,False,peer42,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,354,0,83.0,381.0,618.0,904.0,1745.0,0.0,2.0,5.0,6.0,8.0,,1.0,1110.0,331.0,2388.0,6263.0,14,13,11,True,1438,True,False,peer43,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,320,0,89.0,348.0,554.0,798.0,3668.0,1.0,2.0,4.0,6.0,9.0,,1.0,310.0,99.0,1059.0,1407.0,17,16,15,True,2135,True,False,peer44,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,390,0,84.0,393.0,668.0,1030.0,1474.0,1.0,2.0,4.0,6.0,8.0,,1.0,1104.0,1795.0,1795.0,1795.0,6,5,2,True,7415,True,False,peer45,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1972,1972,2000,0.986,0.0,0,337,0,90.0,394.0,637.0,924.0,6037.0,1.0,2.0,5.0,6.0,14.0,,1.0,5610.0,963.0,5897.0,34757.0,9,8,8,True,3694,True,False,peer46,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1976,1976,2000,0.988,0.0,0,305,0,86.0,296.0,486.0,771.0,7307.0,1.0,2.0,4.0,6.0,12.0,,1.0,1784.0,247.0,2016.0,9440.0,12,11,7,True,1698,True,False,peer47,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,356,0,82.0,339.0,584.0,843.0,3720.0,1.0,2.0,4.0,7.0,9.0,,1.0,302.0,125.0,775.0,913.0,15,14,11,True,2142,True,False,peer48,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,330,0,83.0,325.0,547.0,971.0,1582.0,1.0,2.0,4.0,6.0,9.0,,1.0,1226.0,172.0,933.0,15896.0,20,19,16,True,2588,True,False,peer49,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,362,0,84.0,360.0,605.0,1017.0,4028.0,1.0,2.0,4.0,6.0,10.0,,1.0,7360.0,245.0,5013.0,66386.0,13,12,10,True,539,True,False,peer5,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,254,0,39.0,299.0,496.0,722.0,4005.0,0.0,2.0,4.0,6.0,10.0,,1.0,115.0,56.0,177.0,1285.0,60,59,33,True,1106,True,False,peer50,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,232,0,33.0,182.0,346.0,751.0,1271.0,0.0,0.0,3.0,5.0,11.0,,1.0,3464.0,104.0,2314.0,93142.0,53,53,32,True,1888,True,False,peer6,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,327,0,79.0,326.0,543.0,820.0,2549.0,1.0,2.0,4.0,6.0,9.0,,1.0,921.0,400.0,1466.0,3764.0,12,11,8,True,1408,True,False,peer7,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,395,0,101.0,424.0,666.0,931.0,5117.0,1.0,3.0,5.0,6.0,11.0,,1.0,270.0,158.0,728.0,1018.0,13,12,12,True,2533,True,False,peer8,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,295,0,37.0,318.0,515.0,756.0,1335.0,0.0,2.0,4.0,6.0,9.0,,1.0,113.0,60.0,267.0,417.0,19,18,13,True,464,True,False,peer9,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,216,0,0.0,146.0,251.0,480.0,1733.0,0.0,1.0,3.0,4.0,10.0,,1.0,208.0,62.0,757.0,977.0,79,78,17,True,745,True,False,peer1,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,173,0,35.0,113.0,311.0,605.0,14503.0,0.0,0.0,2.0,4.0,15.0,,1.0,20502.0,486.0,2012.0,160340.0,10,9,8,True,2708,True,False,peer10,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,451,0,89.0,394.0,705.0,1135.0,9323.0,1.0,3.0,4.0,6.0,13.0,,1.0,1030.0,603.0,2304.0,3699.0,10,9,8,True,1574,True,False,peer11,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,349,0,83.0,320.0,533.0,757.0,1335.0,1.0,2.0,4.0,6.0,7.0,,1.0,253.0,296.0,401.0,424.0,13,12,8,True,272,True,False,peer12,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,330,0,76.0,286.0,476.0,752.0,18176.0,1.0,2.0,4.0,6.0,14.0,,1.0,321.0,234.0,553.0,735.0,13,12,11,True,982,True,False,peer13,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,271,0,36.0,179.0,323.0,611.0,3885.0,0.0,0.0,3.0,5.0,9.0,,1.0,446.0,238.0,1479.0,1483.0,14,14,13,True,449,True,False,peer14,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,334,0,83.0,300.0,484.0,766.0,1428.0,1.0,2.0,4.0,6.0,8.0,,1.0,430.0,71.0,1110.0,4184.0,20,19,15,True,318,True,False,peer15,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,247,0,35.0,169.0,299.0,466.0,1486.0,0.0,0.0,3.0,4.0,6.0,,1.0,238.0,106.0,341.0,2673.0,50,50,30,True,1058,True,False,peer16,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,317,0,85.0,275.0,492.0,864.0,4037.0,1.0,2.0,4.0,6.0,11.0,,1.0,809.0,593.0,1837.0,1837.0,9,8,5,True,1421,True,False,peer17,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,345,0,81.0,301.0,513.0,747.0,1332.0,1.0,2.0,4.0,5.0,7.0,,1.0,471.0,505.0,764.0,855.0,9,8,7,True,467,True,False,peer18,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,256,0,34.0,178.0,330.0,840.0,7520.0,0.0,0.0,3.0,5.0,11.0,,1.0,611.0,168.0,1449.0,4904.0,18,17,14,True,319,True,False,peer19,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,313,0,84.0,259.0,417.0,1004.0,10138.0,1.0,2.0,4.0,5.0,16.0,,1.0,7329.0,279.0,5562.0,52050.0,11,10,8,True,2744,True,False,peer2,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,245,0,35.0,173.0,316.0,720.0,4018.0,0.0,0.0,3.0,5.0,11.0,,1.0,1644.0,149.0,1244.0,14966.0,15,14,11,True,1394,True,False,peer20,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,344,0,48.0,303.0,499.0,678.0,1314.0,0.0,2.0,4.0,6.0,8.0,,1.0,631.0,226.0,296.0,4355.0,12,12,9,True,329,True,False,peer21,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1907,1907,2000,0.9535,0.0,0,296,0,89.0,449.0,1164.0,3978.0,5736.0,1.0,2.0,4.0,6.0,8.0,,1.0,1333.0,1333.0,1333.0,1333.0,2,1,1,True,9517,True,False,peer22,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,195,0,35.0,147.0,308.0,432.0,2092.0,0.0,0.0,2.0,5.0,9.0,,1.0,768.0,145.0,701.0,8633.0,19,19,15,True,338,True,False,peer23,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,429,0,86.0,409.0,708.0,1128.0,1734.0,1.0,3.0,5.0,6.0,8.0,,1.0,2407.0,623.0,10849.0,10849.0,9,8,6,True,1652,True,False,peer24,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,307,0,86.0,259.0,440.0,924.0,7612.0,1.0,2.0,4.0,5.0,11.0,,1.0,1270.0,287.0,3153.0,4867.0,16,15,12,True,298,True,False,peer25,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,225,0,83.0,249.0,396.0,769.0,2569.0,0.0,2.0,4.0,6.0,7.0,,1.0,175.0,87.0,283.0,1654.0,41,40,28,True,1927,True,False,peer26,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,391,0,83.0,298.0,501.0,949.0,12799.0,1.0,2.0,4.0,6.0,18.0,,1.0,481.0,216.0,1642.0,2413.0,19,18,12,True,333,True,False,peer27,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,332,0,46.0,299.0,501.0,674.0,1757.0,0.0,2.0,4.0,5.0,7.0,,1.0,310.0,102.0,847.0,2464.0,23,22,16,True,291,True,False,peer28,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,308,0,38.0,290.0,469.0,647.0,991.0,0.0,2.0,4.0,5.0,7.0,,1.0,1119.0,258.0,4028.0,6214.0,17,16,15,True,245,True,False,peer29,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,352,0,82.0,309.0,503.0,824.0,2838.0,1.0,2.0,4.0,6.0,9.0,,1.0,188.0,93.0,247.0,814.0,12,11,8,True,392,True,False,peer3,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,415,0,81.0,348.0,591.0,871.0,4901.0,1.0,2.0,4.0,6.0,9.0,,1.0,11076.0,376.0,1496.0,95299.0,11,10,9,True,1292,True,False,peer30,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,202,0,37.0,150.0,304.0,525.0,1282.0,0.0,0.0,2.0,4.0,8.0,,1.0,581.0,78.0,2508.0,3450.0,21,20,15,True,250,True,False,peer31,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,366,0,82.0,308.0,522.0,873.0,2023.0,1.0,2.0,4.0,6.0,8.0,,1.0,503.0,563.0,990.0,1003.0,12,11,8,True,324,True,False,peer32,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,245,0,34.0,164.0,302.0,460.0,937.0,0.0,0.0,2.0,4.0,6.0,,1.0,2776.0,70.0,267.0,90984.0,58,58,34,True,1077,True,False,peer33,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1968,1968,2000,0.984,0.0,0,230,0,35.0,153.0,316.0,610.0,13800.0,0.0,0.0,3.0,5.0,17.0,,1.0,521.0,233.0,590.0,1769.0,9,8,7,True,2607,True,False,peer34,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,336,0,81.0,332.0,552.0,827.0,14405.0,1.0,2.0,4.0,6.0,15.0,,1.0,9452.0,524.0,2013.0,107391.0,15,14,12,True,1781,True,False,peer35,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,259,0,30.0,158.0,359.0,843.0,8897.0,0.0,0.0,2.0,5.0,11.0,,1.0,1135.0,247.0,2174.0,7946.0,16,15,10,True,238,True,False,peer36,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,358,0,53.0,299.0,493.0,676.0,913.0,0.0,1.0,3.0,5.0,8.0,,1.0,467.0,231.0,891.0,2397.0,16,15,11,True,225,True,False,peer37,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,321,0,83.0,281.0,462.0,745.0,4944.0,1.0,2.0,4.0,6.0,9.0,,1.0,435.0,566.0,743.0,777.0,14,13,10,True,1293,True,False,peer38,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,278,0,41.0,259.0,410.0,578.0,1528.0,0.0,2.0,4.0,5.0,6.0,,1.0,457.0,192.0,1086.0,1509.0,17,16,13,True,283,True,False,peer39,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,229,0,36.0,154.0,350.0,1324.0,13555.0,0.0,0.0,3.0,5.0,18.0,,1.0,19706.0,164.0,1050.0,174615.0,13,12,9,True,2780,True,False,peer4,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,385,0,49.0,347.0,588.0,934.0,10139.0,0.0,2.0,4.0,6.0,16.0,,1.0,6553.0,613.0,9232.0,58762.0,14,13,11,True,1735,True,False,peer40,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,356,0,81.0,317.0,539.0,863.0,8119.0,1.0,2.0,4.0,6.0,12.0,,1.0,7963.0,273.0,4158.0,101284.0,17,16,14,True,272,True,False,peer41,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,369,0,41.0,336.0,571.0,831.0,2134.0,0.0,2.0,4.0,6.0,9.0,,1.0,1348.0,459.0,4198.0,7595.0,17,16,13,True,346,True,False,peer42,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,241,0,36.0,163.0,326.0,644.0,12741.0,0.0,0.0,3.0,5.0,13.0,,1.0,13309.0,174.0,1304.0,156447.0,14,14,12,True,1268,True,False,peer43,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,238,0,35.0,181.0,369.0,767.0,1123.0,0.0,0.0,3.0,5.0,9.0,,1.0,191.0,63.0,480.0,1045.0,19,19,12,True,218,True,False,peer44,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,312,0,46.0,308.0,508.0,724.0,1486.0,0.0,2.0,4.0,6.0,7.0,,1.0,685.0,453.0,1185.0,2366.0,13,12,11,True,224,True,False,peer45,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,288,0,83.0,278.0,461.0,706.0,1701.0,1.0,2.0,4.0,5.0,6.0,,1.0,689.0,291.0,1258.0,1906.0,11,10,7,True,464,True,False,peer46,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1956,1956,2000,0.978,0.0,0,276,0,81.0,263.0,438.0,666.0,14574.0,1.0,2.0,4.0,5.0,14.0,,1.0,10726.0,220.0,28697.0,66360.0,10,9,9,True,5565,True,False,peer47,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,414,0,42.0,352.0,602.0,1044.0,10274.0,0.0,2.0,4.0,6.0,17.0,,1.0,747.0,549.0,1826.0,1826.0,10,9,6,True,4460,True,False,peer48,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,238,0,85.0,246.0,398.0,960.0,2045.0,0.0,2.0,4.0,6.0,8.0,,1.0,502.0,56.0,849.0,5741.0,56,56,27,True,1051,True,False,peer49,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,327,0,82.0,277.0,485.0,853.0,15516.0,1.0,2.0,4.0,5.0,14.0,,1.0,1288.0,1058.0,2629.0,3206.0,10,10,9,True,2646,True,False,peer5,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,252,0,34.0,184.0,349.0,572.0,1026.0,0.0,0.0,2.0,5.0,7.0,,1.0,673.0,98.0,929.0,6949.0,17,16,13,True,262,True,False,peer50,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,355,0,83.0,295.0,509.0,745.0,10023.0,1.0,2.0,4.0,6.0,14.0,,1.0,4709.0,140.0,2254.0,55518.0,16,15,13,True,1424,True,False,peer6,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,319,0,84.0,282.0,473.0,895.0,7998.0,1.0,2.0,4.0,6.0,12.0,,1.0,2434.0,652.0,1610.0,15227.0,9,8,8,True,590,True,False,peer7,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,356,0,84.0,329.0,541.0,850.0,13114.0,1.0,2.0,4.0,6.0,17.0,,1.0,1264.0,209.0,1356.0,8705.0,11,11,9,True,2602,True,False,peer8,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1961,1961,2000,0.9805,0.0,0,328,0,87.0,280.0,471.0,868.0,14153.0,1.0,2.0,4.0,6.0,16.0,,1.0,730.0,636.0,1375.0,2729.0,9,8,8,True,3186,True,False,peer9,UC3_P50,run-20251202-225007_uc9_p50_m2000_r10_s256_DIRECT,True
1994,1994,2000,0.997,0.0,0,232,0,0.0,189.0,325.0,451.0,5638.0,0.0,2.0,3.0,5.0,12.0,,1.0,61.0,66.0,95.0,185.0,50,49,8,True,706,True,False,peer1,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,309,0,40.0,307.0,504.0,693.0,3081.0,0.0,2.0,4.0,6.0,10.0,,1.0,356.0,105.0,839.0,2810.0,25,24,21,True,378,True,False,peer10,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,213,0,36.0,144.0,339.0,571.0,5168.0,0.0,0.0,2.0,5.0,9.0,,1.0,493.0,130.0,609.0,2785.0,12,11,8,True,1428,True,False,peer11,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,277,0,85.0,279.0,451.0,634.0,1148.0,1.0,2.0,4.0,5.0,8.0,,1.0,260.0,137.0,431.0,1148.0,23,22,17,True,321,True,False,peer12,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1948,1948,2000,0.974,0.0,0,440,0,77.0,423.0,720.0,989.0,5652.0,1.0,2.0,4.0,6.0,9.0,,1.0,691.0,297.0,2330.0,2395.0,10,9,9,True,5250,True,False,peer13,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1921,1921,2000,0.9605,0.0,0,365,0,82.0,350.0,608.0,880.0,1384.0,1.0,2.0,4.0,6.0,8.0,,1.0,1457.0,138.0,710.0,12590.0,12,11,10,True,7139,True,False,peer14,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,266,0,43.0,275.0,435.0,626.0,5638.0,0.0,2.0,4.0,6.0,12.0,,1.0,303.0,100.0,1134.0,1305.0,23,22,21,True,1776,True,False,peer15,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,310,0,39.0,298.0,474.0,631.0,1549.0,0.0,2.0,4.0,6.0,8.0,,1.0,32312.0,1925.0,125988.0,125988.0,10,9,4,True,369,True,False,peer16,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1966,1966,2000,0.983,0.0,0,340,0,84.0,321.0,533.0,734.0,5427.0,1.0,2.0,4.0,6.0,8.0,,1.0,415.0,112.0,1232.0,1475.0,15,14,9,True,1595,True,False,peer17,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,219,0,36.0,167.0,313.0,472.0,2019.0,0.0,0.0,3.0,4.0,11.0,,1.0,497.0,91.0,1231.0,3638.0,19,18,18,True,321,True,False,peer18,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,375,0,43.0,356.0,583.0,825.0,3576.0,0.0,2.0,4.0,6.0,13.0,,1.0,1146.0,431.0,1850.0,5827.0,11,10,8,True,2236,True,False,peer19,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,331,0,87.0,345.0,559.0,927.0,2936.0,1.0,2.0,4.0,6.0,9.0,,1.0,676.0,205.0,1529.0,2746.0,10,9,9,True,832,True,False,peer2,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,412,0,48.0,394.0,674.0,1025.0,3342.0,0.0,2.0,4.0,6.0,15.0,,1.0,980.0,632.0,1987.0,3478.0,11,10,8,True,1365,True,False,peer20,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,365,0,84.0,333.0,532.0,726.0,980.0,1.0,2.0,4.0,6.0,8.0,,1.0,499.0,630.0,1147.0,1153.0,17,16,12,True,301,True,False,peer21,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,364,0,84.0,305.0,513.0,852.0,1927.0,1.0,2.0,4.0,6.0,9.0,,1.0,1840.0,131.0,1090.0,24055.0,19,19,15,True,367,True,False,peer22,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1918,1918,2000,0.959,0.0,0,409,0,134.0,458.0,762.0,1117.0,1772.0,2.0,3.0,4.0,6.0,10.0,,1.0,763.0,907.0,1660.0,1660.0,5,4,4,True,9061,True,False,peer23,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,298,0,84.0,275.0,445.0,623.0,5602.0,1.0,2.0,4.0,5.0,13.0,,1.0,1030.0,775.0,2928.0,3788.0,16,16,12,True,1481,True,False,peer24,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,364,0,89.0,381.0,607.0,848.0,6450.0,1.0,3.0,4.0,6.0,13.0,,1.0,3831.0,336.0,21569.0,21569.0,8,8,6,True,2485,True,False,peer25,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1812,1812,2000,0.906,0.0,0,364,0,138.0,496.0,1010.0,1528.0,11658.0,2.0,3.0,5.0,6.0,8.0,,1.0,34693.0,66460.0,66460.0,66460.0,3,2,2,True,19817,True,False,peer26,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,227,0,35.0,170.0,323.0,567.0,1836.0,0.0,0.0,2.0,4.0,7.0,,1.0,538.0,160.0,1274.0,2842.0,17,17,15,True,413,True,False,peer27,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,387,0,39.0,365.0,603.0,855.0,6373.0,0.0,2.0,4.0,6.0,15.0,,1.0,625.0,130.0,995.0,3435.0,13,12,8,True,1387,True,False,peer28,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,248,0,53.0,265.0,412.0,588.0,2333.0,0.0,2.0,4.0,5.0,7.0,,1.0,292.0,102.0,897.0,2941.0,54,53,39,True,1069,True,False,peer29,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,338,0,85.0,300.0,494.0,894.0,7456.0,1.0,1.0,4.0,6.0,10.0,,1.0,567.0,312.0,1207.0,2432.0,16,15,12,True,698,True,False,peer3,UC3_P50,run-20251202-225408_uc9_p50_m2000_r10_s256_DIRECT,True
