received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer49,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,350,0,134.0,503.0,803.0,1414.0,2204.0,2.0,3.0,5.0,8.0,10.0,202354.0,1.0,10929.0,1223.0,11709.0,59095.0,11,10,7,True,436,True,False,peer5,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer50,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,336,0,84.0,437.0,741.0,1249.0,1733.0,1.0,3.0,5.0,7.0,10.0,202754.0,1.0,3209.0,672.0,14651.0,17925.0,15,15,12,True,428,True,False,peer7,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,379,0,83.0,561.0,952.0,1543.0,2012.0,1.0,3.0,5.0,8.0,9.0,202857.0,1.0,1324.0,1348.0,2973.0,2973.0,8,8,6,True,1477,True,False,peer8,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,373,0,89.0,553.0,956.0,1656.0,2229.0,1.0,3.0,5.0,8.0,12.0,202746.0,1.0,1259.0,1172.0,2561.0,2561.0,5,4,3,True,1423,True,False,peer9,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,265,0,0.0,281.0,474.0,676.0,1347.0,0.0,2.0,4.0,6.0,9.0,202532.0,1.0,863.0,302.0,2631.0,4832.0,75,75,11,True,851,True,False,peer1,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,388,0,94.0,534.0,854.0,1585.0,2349.0,1.0,3.0,5.0,7.0,9.0,202905.0,1.0,4221.0,4655.0,9090.0,9090.0,8,8,6,True,455,True,False,peer10,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,314,0,78.0,389.0,686.0,1309.0,2342.0,1.0,2.0,4.0,7.0,12.0,202935.0,1.0,8790.0,851.0,3530.0,63990.0,10,10,8,True,1444,True,False,peer11,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,309,0,46.0,466.0,955.0,1447.0,3962.0,1.0,1.0,5.0,7.0,10.0,,1.0,119058.0,119058.0,119058.0,119058.0,2,2,1,True,3441,True,False,peer12,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,349,0,85.0,416.0,740.0,1240.0,1897.0,1.0,1.0,5.0,7.0,11.0,202839.0,1.0,2221.0,2684.0,3631.0,3631.0,7,7,3,True,448,True,False,peer13,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,344,0,75.0,454.0,844.0,1323.0,1998.0,1.0,2.0,4.0,7.0,8.0,202369.0,1.0,913.0,373.0,4046.0,4046.0,7,6,6,True,1509,True,False,peer14,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,335,0,82.0,427.0,711.0,950.0,1118.0,1.0,2.0,5.0,6.0,11.0,202946.0,1.0,192.0,96.0,190.0,979.0,11,11,9,True,1389,True,False,peer15,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,326,0,38.0,474.0,818.0,1248.0,1910.0,0.0,2.0,5.0,7.0,10.0,202916.0,1.0,910.0,1067.0,2225.0,2225.0,9,8,5,True,1446,True,False,peer16,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,416,0,100.0,574.0,906.0,1306.0,2009.0,1.0,3.0,5.0,7.0,9.0,202949.0,1.0,1735.0,1095.0,5306.0,5306.0,10,10,6,True,269,True,False,peer17,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer19,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1988,1988,2000,0.994,0.0,0,351,0,92.0,521.0,808.0,1329.0,3654.0,1.0,3.0,5.0,7.0,9.0,,1.0,432.0,358.0,1083.0,1083.0,7,7,6,True,2474,True,False,peer2,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,100,0,33.0,100.0,312.0,594.0,2316.0,0.0,0.0,0.0,4.0,11.0,202276.0,1.0,1459.0,114.0,7607.0,7607.0,8,7,6,True,2972,True,False,peer20,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,352,0,92.0,493.0,809.0,1239.0,1817.0,1.0,3.0,5.0,7.0,9.0,202960.0,1.0,15744.0,760.0,89934.0,89934.0,8,8,6,True,2318,True,False,peer22,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,359,0,93.0,455.0,723.0,1210.0,1907.0,1.0,3.0,5.0,7.0,10.0,202721.0,1.0,8792.0,378.0,1278.0,67685.0,11,11,8,True,1403,True,False,peer23,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,381,0,139.0,498.0,755.0,1561.0,4024.0,1.0,3.0,5.0,7.0,10.0,,1.0,1238.0,181.0,2142.0,9925.0,13,13,12,True,2405,True,False,peer24,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,359,0,85.0,440.0,756.0,1091.0,1650.0,1.0,2.0,5.0,7.0,9.0,203555.0,1.0,1071.0,769.0,3461.0,3461.0,7,7,6,True,1337,True,False,peer25,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1823,1823,2000,0.9115,0.0,0,262,0,84.0,362.0,612.0,838.0,1293.0,1.0,3.0,5.0,7.0,9.0,,1.0,,,,,0,0,0,True,21566,True,False,peer26,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,346,0,95.0,450.0,725.0,1081.0,1861.0,1.0,3.0,5.0,7.0,10.0,202656.0,1.0,970.0,510.0,3039.0,3039.0,13,12,6,True,357,True,False,peer27,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,404,0,84.0,486.0,811.0,1125.0,1660.0,1.0,3.0,5.0,7.0,10.0,,1.0,4767.0,269.0,2344.0,33991.0,9,9,8,True,1528,True,False,peer28,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer29,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,338,0,82.0,439.0,736.0,1293.0,1900.0,1.0,2.0,5.0,7.0,9.0,202785.0,1.0,799.0,351.0,1247.0,3305.0,14,14,9,True,478,True,False,peer3,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,292,0,81.0,348.0,612.0,967.0,1645.0,1.0,1.0,4.0,6.0,11.0,202432.0,1.0,319.0,134.0,1386.0,1386.0,8,8,6,True,1341,True,False,peer31,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,358,0,143.0,574.0,881.0,1223.0,2311.0,1.0,3.0,5.0,7.0,8.0,203146.0,1.0,4109.0,122.0,577.0,35605.0,11,11,9,True,1530,True,False,peer32,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,376,0,82.0,449.0,731.0,1131.0,1783.0,1.0,2.0,5.0,7.0,9.0,202534.0,1.0,626.0,222.0,758.0,3426.0,12,11,8,True,1523,True,False,peer33,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,367,0,86.0,473.0,789.0,1197.0,1820.0,1.0,2.0,5.0,7.0,10.0,203436.0,1.0,10653.0,537.0,1844.0,91622.0,16,15,9,True,1391,True,False,peer34,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,376,0,87.0,548.0,858.0,1352.0,1851.0,1.0,3.0,5.0,7.0,10.0,,1.0,681.0,532.0,1626.0,1626.0,6,6,4,True,2345,True,False,peer35,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,294,0,84.0,383.0,620.0,850.0,1170.0,1.0,3.0,4.0,6.0,8.0,,1.0,789.0,1244.0,1549.0,1549.0,4,4,4,True,3678,True,False,peer36,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,83,0,33.0,99.0,314.0,603.0,1051.0,0.0,0.0,0.0,5.0,10.0,202705.0,1.0,526.0,525.0,903.0,903.0,6,6,5,True,433,True,False,peer37,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,252,0,45.0,311.0,515.0,897.0,2394.0,1.0,2.0,4.0,6.0,11.0,,1.0,439.0,291.0,1129.0,1376.0,15,14,13,True,3473,True,False,peer38,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,349,0,135.0,474.0,739.0,1103.0,1677.0,2.0,3.0,5.0,7.0,10.0,202723.0,1.0,678.0,165.0,1998.0,2087.0,13,12,11,True,549,True,False,peer39,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,360,0,127.0,499.0,763.0,1033.0,1520.0,2.0,3.0,5.0,7.0,10.0,203122.0,1.0,1182.0,89.0,2073.0,5346.0,10,10,7,True,388,True,False,peer4,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer40,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,297,0,86.0,398.0,619.0,879.0,1494.0,1.0,2.0,4.0,6.0,10.0,,1.0,377.0,113.0,464.0,2126.0,9,9,8,True,2490,True,False,peer41,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,412,0,87.0,594.0,975.0,1486.0,2086.0,1.0,3.0,5.0,7.0,9.0,202705.0,1.0,13496.0,630.0,55842.0,55842.0,7,7,5,True,392,True,False,peer42,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,313,0,84.0,369.0,650.0,943.0,1252.0,1.0,1.0,4.0,7.0,11.0,202735.0,1.0,1499.0,595.0,1982.0,8043.0,10,10,8,True,293,True,False,peer43,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,332,0,41.0,443.0,725.0,1004.0,1607.0,0.0,2.0,5.0,7.0,9.0,202798.0,1.0,3150.0,98.0,9796.0,16222.0,10,10,9,True,1528,True,False,peer44,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,344,0,39.0,497.0,830.0,1222.0,1583.0,0.0,3.0,5.0,7.0,9.0,202846.0,1.0,1863.0,319.0,7541.0,7541.0,5,5,5,True,2385,True,False,peer45,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,101,0,36.0,101.0,315.0,593.0,1147.0,0.0,0.0,2.0,5.0,8.0,202324.0,1.0,8760.0,317.0,3475.0,80097.0,10,10,10,True,1455,True,False,peer46,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,214,0,35.0,254.0,582.0,882.0,1162.0,0.0,1.0,4.0,6.0,11.0,202617.0,1.0,338.0,172.0,431.0,1556.0,14,14,10,True,284,True,False,peer47,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1958,1958,2000,0.979,0.0,0,284,0,88.0,388.0,630.0,849.0,1115.0,1.0,3.0,5.0,6.0,8.0,,1.0,578.0,578.0,578.0,578.0,1,1,1,True,7598,True,False,peer48,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,83,0,33.0,94.0,309.0,1051.0,1847.0,0.0,0.0,0.0,5.0,9.0,202479.0,1.0,187.0,151.0,467.0,467.0,7,6,4,True,1329,True,False,peer49,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,350,0,75.0,396.0,731.0,1105.0,1364.0,1.0,2.0,4.0,6.0,10.0,202951.0,1.0,4279.0,1586.0,18632.0,18632.0,12,12,6,True,289,True,False,peer5,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,346,0,86.0,498.0,874.0,1390.0,2097.0,1.0,2.0,5.0,7.0,9.0,202689.0,1.0,3039.0,1511.0,10501.0,10501.0,5,5,4,True,1443,True,False,peer50,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,320,0,83.0,435.0,718.0,1441.0,3600.0,1.0,2.0,5.0,7.0,9.0,202459.0,1.0,328.0,134.0,1065.0,1118.0,13,13,11,True,1581,True,False,peer6,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,325,0,90.0,388.0,610.0,872.0,1657.0,1.0,3.0,4.0,6.0,9.0,,1.0,384.0,106.0,1606.0,1606.0,6,6,5,True,2784,True,False,peer7,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,329,0,93.0,394.0,640.0,1694.0,2476.0,1.0,3.0,5.0,7.0,11.0,202752.0,1.0,925.0,913.0,1870.0,1870.0,7,6,5,True,1430,True,False,peer9,UC4_P50,run-20251202-021507_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202150.0,1.0,57.0,69.0,90.0,101.0,68,68,12,True,870,True,False,peer1,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,349,0,80.0,396.0,678.0,1089.0,1889.0,1.0,2.0,5.0,6.0,8.0,202703.0,1.0,451.0,697.0,904.0,1027.0,13,12,10,True,453,True,False,peer10,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,100,0,37.0,96.0,309.0,600.0,1922.0,1.0,1.0,1.0,5.0,8.0,202354.0,1.0,686.0,306.0,1744.0,1744.0,6,6,5,True,1590,True,False,peer11,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,341,0,82.0,332.0,589.0,1106.0,2044.0,1.0,2.0,4.0,6.0,7.0,202448.0,1.0,209.0,205.0,398.0,557.0,13,12,8,True,358,True,False,peer12,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,363,0,82.0,370.0,660.0,1032.0,2490.0,1.0,3.0,5.0,6.0,9.0,202488.0,1.0,1432.0,2094.0,3972.0,3972.0,10,9,6,True,497,True,False,peer13,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,394,0,84.0,396.0,739.0,1180.0,1973.0,2.0,3.0,5.0,6.0,9.0,202795.0,1.0,204.0,234.0,457.0,457.0,5,5,4,True,481,True,False,peer14,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,356,0,81.0,371.0,612.0,1003.0,1406.0,1.0,3.0,4.0,6.0,8.0,202739.0,1.0,609.0,218.0,1485.0,2243.0,14,14,9,True,306,True,False,peer16,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
1957,1957,2000,0.9785,0.0,0,94,0,36.0,99.0,305.0,508.0,695.0,1.0,1.0,1.0,3.0,5.0,,1.0,2519.0,2519.0,2519.0,2519.0,1,1,1,True,7382,True,False,peer17,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,386,0,89.0,381.0,659.0,966.0,1479.0,2.0,3.0,4.0,7.0,8.0,202542.0,1.0,6984.0,4070.0,30781.0,30781.0,7,7,6,True,1359,True,False,peer18,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,399,0,81.0,369.0,643.0,878.0,1138.0,1.0,2.0,4.0,6.0,8.0,202466.0,1.0,684.0,145.0,2072.0,3667.0,11,11,10,True,1392,True,False,peer19,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,352,0,44.0,314.0,602.0,897.0,2816.0,0.0,2.0,4.0,6.0,8.0,202503.0,1.0,1748.0,2328.0,3950.0,3950.0,4,4,4,True,2483,True,False,peer2,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,388,0,80.0,421.0,727.0,1195.0,2179.0,1.0,3.0,5.0,7.0,10.0,202774.0,1.0,680.0,139.0,2192.0,2192.0,8,7,5,True,407,True,False,peer20,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,351,0,80.0,377.0,672.0,1197.0,2103.0,0.0,3.0,5.0,7.0,9.0,202782.0,1.0,1809.0,2667.0,3930.0,3930.0,6,6,4,True,1357,True,False,peer21,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
1976,1976,2000,0.988,0.0,0,309,0,82.0,333.0,609.0,1530.0,5479.0,1.0,2.0,4.0,6.0,8.0,,1.0,550.0,224.0,304.0,3268.0,9,8,8,True,1336,True,False,peer22,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,152,0,34.0,110.0,332.0,850.0,1952.0,1.0,1.0,2.0,4.0,9.0,202194.0,1.0,3840.0,1915.0,7029.0,16643.0,10,10,8,True,361,True,False,peer23,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,348,0,88.0,397.0,678.0,1145.0,1575.0,1.0,3.0,5.0,6.0,10.0,202450.0,1.0,1705.0,1271.0,3525.0,3525.0,7,7,5,True,304,True,False,peer25,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer26,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,366,0,83.0,383.0,637.0,995.0,1512.0,1.0,3.0,4.0,6.0,8.0,202480.0,1.0,390.0,334.0,710.0,1223.0,10,10,9,True,1454,True,False,peer27,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,365,0,86.0,360.0,641.0,882.0,1702.0,2.0,3.0,4.0,6.0,9.0,202378.0,1.0,1247.0,169.0,1295.0,6540.0,8,8,7,True,545,True,False,peer28,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,309,0,82.0,321.0,571.0,962.0,2060.0,1.0,2.0,4.0,6.0,8.0,202682.0,1.0,2011.0,317.0,10763.0,10763.0,13,12,6,True,297,True,False,peer29,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,322,0,86.0,327.0,566.0,868.0,1508.0,1.0,2.0,4.0,7.0,9.0,202567.0,1.0,8704.0,882.0,2611.0,56008.0,9,8,7,True,396,True,False,peer3,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,411,0,86.0,448.0,793.0,1247.0,2232.0,2.0,3.0,5.0,7.0,11.0,202437.0,1.0,10766.0,958.0,27903.0,27903.0,7,7,5,True,1349,True,False,peer30,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,391,0,86.0,451.0,777.0,1401.0,3103.0,1.0,3.0,5.0,7.0,11.0,202619.0,1.0,3289.0,6524.0,6524.0,6524.0,3,3,2,True,1543,True,False,peer31,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,380,0,82.0,411.0,690.0,1123.0,1877.0,1.0,3.0,5.0,7.0,9.0,202598.0,1.0,9333.0,374.0,1696.0,89314.0,12,12,10,True,1496,True,False,peer32,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer33,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,177,0,36.0,133.0,308.0,496.0,749.0,1.0,1.0,2.0,4.0,7.0,,1.0,5540.0,227.0,21850.0,21850.0,6,6,4,True,2570,True,False,peer34,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer35,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,152,0,36.0,106.0,322.0,595.0,1694.0,0.0,0.0,3.0,5.0,10.0,202723.0,1.0,11629.0,319.0,14568.0,114010.0,13,13,12,True,397,True,False,peer36,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,386,0,78.0,391.0,698.0,986.0,1502.0,1.0,2.0,4.0,6.0,8.0,202519.0,1.0,115.0,93.0,202.0,239.0,9,8,7,True,1386,True,False,peer37,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
1972,1972,2000,0.986,0.0,0,150,0,36.0,107.0,308.0,487.0,685.0,1.0,1.0,2.0,4.0,5.0,,1.0,1220.0,610.0,3259.0,3259.0,8,8,6,True,5338,True,False,peer38,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,354,0,87.0,435.0,750.0,1173.0,2185.0,1.0,3.0,5.0,7.0,10.0,202840.0,1.0,4551.0,480.0,17552.0,17552.0,5,5,4,True,1404,True,False,peer39,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer40,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer41,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,352,0,85.0,403.0,730.0,1153.0,1944.0,1.0,2.0,5.0,7.0,10.0,202616.0,1.0,1348.0,1224.0,2936.0,2936.0,8,7,5,True,1409,True,False,peer42,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,344,0,87.0,323.0,582.0,1195.0,1902.0,1.0,2.0,4.0,6.0,10.0,202827.0,1.0,946.0,404.0,797.0,5308.0,12,11,9,True,317,True,False,peer43,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
1985,1985,2000,0.9925,0.0,0,139,0,37.0,113.0,324.0,570.0,2728.0,1.0,1.0,2.0,4.0,8.0,,1.0,1157.0,215.0,3622.0,3663.0,11,10,9,True,3607,True,False,peer44,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer45,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,180,0,36.0,110.0,308.0,558.0,2547.0,1.0,1.0,2.0,5.0,11.0,202590.0,1.0,17797.0,3803.0,17460.0,85412.0,9,8,7,True,573,True,False,peer46,UC4_P50,run-20251202-021902_uc4_p50_m2000_r10_s256_RELAY,True
